新闻标题,URL,IMGURL,作者,发布时间
疫情阴云下的邮轮复航：邮轮旅行真的更安全吗？,https://new.qq.com/omn/20210829/20210829A09DC900.html,http://inews.gtimg.com/newsapp_ls/0/13932009484_640330/0,澎湃新闻,2021-08-29 20:30:31
郑州疫情后恢复堂食首日：有商家称恢复疫情前客流量 有市民冒雨出门吃火锅,https://new.qq.com/omn/20210829/20210829A06HPF00.html,http://inews.gtimg.com/newsapp_ls/0/13931307294_640330/0,北青Qnews,2021-08-29 16:31:45
张家界机场8月30日“重启”复航！硬核消杀营造安全乘机环境,https://new.qq.com/omn/20210829/20210829A06X9K00.html,http://inews.gtimg.com/newsapp_ls/0/13931415313_640330/0,红网,2021-08-29 19:38:51
台湾男子打“高端疫苗”后出现血栓：打防疫热线被无视,https://new.qq.com/omn/20210829/20210829V06J4L00.html,http://inews.gtimg.com/newsapp_ls/0/13931667488_640330/0,青蜂侠,2021-08-29 16:29:35
康复期如何度过？看新冠肺炎治愈患者每天这样“练功”,https://new.qq.com/omn/20210829/20210829A09U6E00.html,http://inews.gtimg.com/newsapp_ls/0/13932119500_640330/0,北京青年报官网,2021-08-29 21:11:52
武汉疫苗接种超1925万剂次！,https://new.qq.com/omn/20210829/20210829A08BDW00.html,http://inews.gtimg.com/newsapp_ls/0/13931768923_640330/0,长江日报,2021-08-29 18:57:25
香港新增7例输入性新冠肺炎确诊病例,https://new.qq.com/omn/20210829/20210829A09I3000.html,http://inews.gtimg.com/newsapp_ls/0/13932036261_640330/0,新华社新闻,2021-08-29 20:41:57
海外网深一度：“这个8月比去年还糟”，疫情暴露美国医疗体系弊病,https://new.qq.com/omn/20210829/20210829A095OA00.html,http://inews.gtimg.com/newsapp_ls/0/13931960431_640330/0,北京青年报官网,2021-08-29 20:08:25
本轮国内疫情已得到有效控制 中秋国庆能正常出游吗？,https://new.qq.com/omn/20210829/20210829A03RKU00.html,http://inews.gtimg.com/newsapp_ls/0/13930639513_640330/0,长江日报,2021-08-29 11:41:33
台男子打台产疫苗后出现血栓：打防疫热线无人理 或为台湾首例,https://new.qq.com/omn/20210829/20210829A05ISZ00.html,http://inews.gtimg.com/newsapp_ls/0/13931073046_640330/0,海外网,2021-08-29 14:59:28
【战疫全时区】俄罗斯新增1.9万例确诊病例 累计逾688万例,https://new.qq.com/omn/20210829/20210829A07DDP00.html,http://inews.gtimg.com/newsapp_ls/0/13931531069_640330/0,海外网,2021-08-29 17:42:26
德尔塔毒株暴击阿拉巴马州，确诊率冲顶美国 官员：尸体无处存放！,https://new.qq.com/omn/20210829/20210829V051VB00.html,http://inews.gtimg.com/newsapp_ls/0/13931002413_640330/0,青蜂侠,2021-08-29 14:08:13
疫情下的集体婚礼,https://new.qq.com/omn/20210829/20210829A0906V00.html,http://inews.gtimg.com/newsapp_ls/0/13931941792_640330/0,新华社新闻,2021-08-29 20:00:53
美国42州新冠死亡率上升 “震中”医院首次用冷藏车存遗体,https://new.qq.com/omn/20210829/20210829A055E200.html,http://inews.gtimg.com/newsapp_ls/0/13930986939_640330/0,中国青年网,2021-08-29 14:20:05
【战疫全时区】越南新增确诊12796例 新增死亡344例,https://new.qq.com/omn/20210829/20210829A09YL100.html,http://inews.gtimg.com/newsapp_ls/0/13932150300_640330/0,海外网,2021-08-29 21:25:45
巴西圣保罗：大型活动参与者需出示疫苗接种证明,https://new.qq.com/omn/20210829/20210829A03LO700.html,http://inews.gtimg.com/newsapp_ls/0/13930609659_640330/0,新华社新闻,2021-08-29 11:30:21
台湾疫情反弹：新增13例本土新冠病例 9例为聚集性感染,https://new.qq.com/omn/20210829/20210829A058IB00.html,http://inews.gtimg.com/newsapp_ls/0/13931004160_640330/0,海外网,2021-08-29 14:29:24
印度新增确诊超4.5万例 累计确诊逾3269万例,https://new.qq.com/omn/20210829/20210829A048DY00.html,http://inews.gtimg.com/newsapp_ls/0/13930784585_640330/0,海外网,2021-08-29 12:25:24
疫情扰乱亚洲多地港口，物流乱局下欧美玩具商提前开打圣诞备货战,https://new.qq.com/omn/20210829/20210829A050A900.html,http://inews.gtimg.com/newsapp_ls/0/13930958237_640330/0,第一财经,2021-08-29 14:05:40
扬州疫情防控收尾，封控小区每户每3天一人可进出小区,https://new.qq.com/omn/20210829/20210829A041IN00.html,http://inews.gtimg.com/newsapp_ls/0/13930790157_640330/0,扬眼,2021-08-29 12:06:03
美国多州新冠死亡人数激增超50％ 学校防疫轻率遭批,https://new.qq.com/omn/20210829/20210829A04FCW00.html,http://inews.gtimg.com/newsapp_ls/0/13930801462_640330/0,中国新闻网,2021-08-29 14:27:25
慈利县三官寺土家族乡：“城管蓝”为疫情防控增色,https://new.qq.com/omn/20210829/20210829A04FQ500.html,http://inews.gtimg.com/newsapp_ls/0/13930805161_640330/0,红网,2021-08-29 12:55:13
后疫情时代中国最大茶叶批发市场探索转型“求生”,https://new.qq.com/omn/20210829/20210829A040AJ00.html,http://inews.gtimg.com/newsapp_ls/0/13930696708_640330/0,中国新闻网,2021-08-29 12:04:22
你好非洲｜汽车成南非人疫情期间休闲“神器”,https://new.qq.com/omn/20210829/20210829A03FEJ00.html,http://inews.gtimg.com/newsapp_ls/0/13930560915_640330/0,新华社新闻,2021-08-29 11:10:33
江苏扬州本轮疫情年纪最大患者将于今天下午出院,https://new.qq.com/omn/20210829/20210829A03BEU00.html,http://inews.gtimg.com/newsapp_ls/0/13930535543_640330/0,成都商报红星新闻,2021-08-29 11:02:21
江苏部署加快构建南京禄口机场疫情联防联控机制,https://new.qq.com/omn/20210829/20210829A0333800.html,http://inews.gtimg.com/newsapp_ls/0/13930477468_640330/0,北京日报客户端,2021-08-29 10:40:15
全美校园病例激增 仍有多州禁止学校强制学生佩戴口罩,https://new.qq.com/omn/20210829/20210829A0268G00.html,http://inews.gtimg.com/newsapp_ls/0/13930280323_640330/0,北京日报客户端,2021-08-29 09:15:11
初中每班增设2名学生防疫委员,https://new.qq.com/omn/20210829/20210829A01S6P00.html,http://inews.gtimg.com/newsapp_ls/0/13930235580_640330/0,南方日报,2021-08-29 08:26:11
连续14天无新增病例 封闭封控区域全部解除 郑州疫情趋稳 生活回归,https://new.qq.com/omn/20210829/20210829A01UTN00.html,http://inews.gtimg.com/newsapp_ls/0/13930215411_640330/0,大河网,2021-08-29 08:37:17
美国校园新冠病例激增 多地未采取严格防疫措施,https://new.qq.com/omn/20210829/20210829A01EZ000.html,http://inews.gtimg.com/newsapp_ls/0/13930116951_640330/0,北京青年报官网,2021-08-29 07:18:39
本轮疫情趋于平稳，哪些短板要补足？,https://new.qq.com/omn/20210829/20210829A01GM200.html,http://inews.gtimg.com/newsapp_ls/0/13930130777_640330/0,成都商报红星新闻,2021-08-29 14:50:12
南京景区有序开放 疫情防控措施到位,https://new.qq.com/omn/20210828/20210828A0BZ1400.html,http://inews.gtimg.com/newsapp_ls/0/13929594031_640330/0,荔枝新闻,2021-08-28 21:56:47
安徽合肥：防疫演练迎开学,https://new.qq.com/omn/20210829/20210829A01EYZ00.html,http://inews.gtimg.com/newsapp_ls/0/13930116954_640330/0,北京青年报官网,2021-08-29 07:13:07
云南瑞丽昨日新增1例本土确诊病例，此前12次检测均为阴性,https://new.qq.com/omn/20210828/20210828A0BVJR00.html,http://inews.gtimg.com/newsapp_ls/0/13929706817_640330/0,北京日报客户端,2021-08-28 21:45:14
天津新增4例境外输入确诊病例 新增3例境外输入无症状感染者,https://new.qq.com/omn/20210828/20210828A0BOIX00.html,http://inews.gtimg.com/newsapp_ls/0/13929528597_640330/0,今晚报,2021-08-28 21:21:35
郑州昨日无新增确诊病例,https://new.qq.com/omn/20210828/20210828A07ECD00.html,http://inews.gtimg.com/newsapp_ls/0/13928628262_640330/0,北京青年报官网,2021-08-28 16:02:17
香港新增6例输入性新冠肺炎确诊病例 首剂新冠疫苗接种率超过60％,https://new.qq.com/omn/20210828/20210828A0AAVC00.html,http://inews.gtimg.com/newsapp_ls/0/13929322554_640330/0,新华网客户端,2021-08-28 19:20:39
本轮国内疫情已得到有效控制 中秋、国庆能正常出游吗？,https://new.qq.com/omn/20210828/20210828A0AAQ200.html,http://inews.gtimg.com/newsapp_ls/0/13929318575_640330/0,江苏交通广播网,2021-08-28 19:17:27
周边国家疫情严峻 广西严防输入,https://new.qq.com/omn/20210828/20210828A0920Q00.html,http://inews.gtimg.com/newsapp_ls/0/13928952921_640330/0,中国新闻网,2021-08-28 17:51:14
郑州：非定点医院非必须不探视不陪护，确需陪护要固定人员,https://new.qq.com/omn/20210828/20210828A07ZGL00.html,http://inews.gtimg.com/newsapp_ls/0/13928762993_640330/0,澎湃新闻,2021-08-28 16:45:31
郑州本轮疫情已治愈65名确诊患者，第5轮全员核酸全为阴性,https://new.qq.com/omn/20210828/20210828A07KZ300.html,http://inews.gtimg.com/newsapp_ls/0/13928656884_640330/0,澎湃新闻,2021-08-28 16:15:32
郑州中高风险区域清零后 仍需坚持“五个不放松”常态化疫情防控,https://new.qq.com/omn/20210828/20210828A07HPK00.html,http://inews.gtimg.com/newsapp_ls/0/13928663229_640330/0,映象网,2021-08-28 16:08:29
德尔塔疫情蔓延 金边官方严查娱乐场所违规营业,https://new.qq.com/omn/20210828/20210828A07CWC00.html,http://inews.gtimg.com/newsapp_ls/0/13928594589_640330/0,中国新闻网,2021-08-28 15:59:14
郑州第5轮全员核酸检测全部阴性，累计治愈65名确诊患者,https://new.qq.com/omn/20210828/20210828A07CII00.html,http://inews.gtimg.com/newsapp_ls/0/13928589372_640330/0,北京日报客户端,2021-08-28 15:58:49
教育部：校园各项疫情防控措施落实不到位，不能开学,https://new.qq.com/omn/20210828/20210828A06U3400.html,http://inews.gtimg.com/newsapp_ls/0/13928636630_640330/0,齐鲁壹点,2021-08-28 15:19:18
希腊11区处于“疫情警戒” 新冠患者入院率激增,https://new.qq.com/omn/20210828/20210828A0683300.html,http://inews.gtimg.com/newsapp_ls/0/13928642700_640330/0,中国新闻网,2021-08-29 07:59:17
本轮国内疫情已得到有效控制 面对德尔塔变异株 下一步防控怎么办？,https://new.qq.com/omn/20210828/20210828A067HO00.html,http://inews.gtimg.com/newsapp_ls/0/13928350670_640330/0,北京青年报官网,2021-08-28 14:29:16
全国多地调低疫情风险等级 郑州、开封封控区域全部解除,https://new.qq.com/omn/20210828/20210828A05Y2P00.html,http://inews.gtimg.com/newsapp_ls/0/13928649894_640330/0,北京青年报官网,2021-08-28 14:08:28
扬州确诊患者累计出院296例，高风险区清零中风险区7个,https://new.qq.com/omn/20210828/20210828A04PQY00.html,http://inews.gtimg.com/newsapp_ls/0/13928204709_640330/0,澎湃新闻,2021-08-28 12:07:48
美国小学老师摘口罩朗读传染学生，半个班中招……,https://new.qq.com/omn/20210828/20210828A03CGN00.html,http://inews.gtimg.com/newsapp_ls/0/13927757864_640330/0,中国新闻网,2021-08-28 10:34:14
快开学了，学校送防疫大礼包，学生手绘防疫漫画，为健康成长保驾护航,https://new.qq.com/omn/20210828/20210828A02GU000.html,http://inews.gtimg.com/newsapp_ls/0/13927596083_640330/0,上观新闻,2021-08-28 09:30:34
隔离病房内，望闻问切一样不少,https://new.qq.com/omn/20210828/20210828A02F5V00.html,http://inews.gtimg.com/newsapp_ls/0/13927585697_640330/0,北京青年报官网,2021-08-28 09:25:19
河南多个景区已恢复开园 疫情之后，您最想去哪里散心？,https://new.qq.com/omn/20210828/20210828A01Y2U00.html,http://inews.gtimg.com/newsapp_ls/0/13927504455_640330/0,大河网,2021-08-28 08:41:30
云南新增本土确诊病例1例 在集中隔离点检出阳性,https://new.qq.com/omn/20210828/20210828A01FW800.html,http://inews.gtimg.com/newsapp_ls/0/13928617684_640330/0,中国新闻网,2021-08-28 07:07:03
云南新增本土确诊病例1例，在集中隔离点检出阳性,https://new.qq.com/omn/20210828/20210828A01CH500.html,http://inews.gtimg.com/newsapp_ls/0/13927600604_640330/0,北京日报客户端,2021-08-28 07:00:04
合力绷紧校园疫情防控这根弦,https://new.qq.com/omn/20210828/20210828A009TD00.html,http://inews.gtimg.com/newsapp_ls/0/13927552089_640330/0,北京青年报官网,2021-08-28 00:22:25
把好开学防疫关，广州这样做,https://new.qq.com/omn/20210828/20210828A0016Q00.html,http://inews.gtimg.com/newsapp_ls/0/13927071378_640330/0,广州日报,2021-08-28 00:01:37
错峰返校、凭码返校……开学在即，兰州各学校主打“防疫牌”,https://new.qq.com/omn/20210827/20210827A0FR0600.html,http://inews.gtimg.com/newsapp_ls/0/13927470200_640330/0,兰州日报,2021-08-27 23:12:05
成都温江：发现一例境外输入新冠肺炎复阳病例,https://new.qq.com/omn/20210827/20210827A0EV4J00.html,http://inews.gtimg.com/newsapp_ls/0/13926793129_640330/0,中国新闻网,2021-08-27 21:45:19
专家：新冠疫苗在本轮疫情防控中发挥作用,https://new.qq.com/omn/20210827/20210827V0DQ1Q00.html,http://inews.gtimg.com/newsapp_ls/0/13926776310_640330/0,中新视频,2021-08-28 08:22:44
官方：本轮疫情完成免疫程序的感染者占重症比例小于5％,https://new.qq.com/omn/20210827/20210827A0DO2800.html,http://inews.gtimg.com/newsapp_ls/0/13926437047_640330/0,中国新闻网,2021-08-27 20:11:04
本轮疫情已经得到有效控制 秋季开学返校有哪些防疫要求？ 权威回应来了,https://new.qq.com/omn/20210827/20210827A0DO0J00.html,http://inews.gtimg.com/newsapp_ls/0/13926423636_640330/0,健康中国,2021-08-27 20:06:35
教育部：校园一旦出现疫情立即采取果断措施,https://new.qq.com/omn/20210827/20210827A0D3UV00.html,http://inews.gtimg.com/newsapp_ls/0/13926427919_640330/0,中国经济网,2021-08-27 19:35:35
专家：未接种疫苗者病毒载量是接种完成者的3倍,https://new.qq.com/omn/20210827/20210827V0CTMA00.html,http://inews.gtimg.com/newsapp_ls/0/13926578189_640330/0,中新视频,2021-08-27 19:18:28
跨省游陆续恢复，中秋国庆能出去玩了吗？疫情拐点何时至？听专家说,https://new.qq.com/omn/20210827/20210827A0B34E00.html,http://inews.gtimg.com/newsapp_ls/0/13925895601_640330/0,江西交通广播,2021-08-27 17:56:43
轨迹来了！扬州通报新增1例新冠肺炎确诊病例详情,https://new.qq.com/omn/20210827/20210827A0BPGD00.html,http://inews.gtimg.com/newsapp_ls/0/13926024198_640330/0,成都商报红星新闻,2021-08-27 18:20:20
教育部：各级各类学校都要提高警觉性 严格落实疫情防控的各项措施,https://new.qq.com/omn/20210827/20210827A0B0DD00.html,http://inews.gtimg.com/newsapp_ls/0/13925881165_640330/0,中国网财经,2021-08-27 17:55:43
北京市教委回应“防疫过度”：学校疫情防控措施要比社会面更严,https://new.qq.com/omn/20210827/20210827A0ALED00.html,http://inews.gtimg.com/newsapp_ls/0/13925823468_640330/0,新京报,2021-08-27 17:38:50
国家卫健委：把好“三道门”，高校学生在校要戴口罩,https://new.qq.com/omn/20210827/20210827A061C700.html,http://inews.gtimg.com/newsapp_ls/0/13925062203_640330/0,新京报,2021-08-27 13:36:48
国家卫健委：新冠疫苗接种对控制疫情好处明显,https://new.qq.com/omn/20210827/20210827A090P200.html,http://inews.gtimg.com/newsapp_ls/0/13925507372_640330/0,北京日报客户端,2021-08-27 16:38:46
哪几类人群可以接种加强针？国家卫健委回应,https://new.qq.com/omn/20210827/20210827A081D900.html,http://inews.gtimg.com/newsapp_ls/0/13925560861_640330/0,北京日报客户端,2021-08-27 16:36:25
准备开学！这份校园疫情防控手册送给你,https://new.qq.com/omn/20210827/20210827A087NA00.html,http://inews.gtimg.com/newsapp_ls/0/13925356192_640330/0,新华网客户端,2021-08-27 16:00:55
教育部：本着三个基本原则，认真做好疫情防控和秋季学期开学工作,https://new.qq.com/omn/20210827/20210827A07WRG00.html,http://inews.gtimg.com/newsapp_ls/0/13925279735_640330/0,北京日报客户端,2021-08-27 15:43:08
警惕这12类疫情谣言误导公众,https://new.qq.com/omn/20210827/20210827A06Z2800.html,http://inews.gtimg.com/newsapp_ls/0/13925097416_640330/0,每日甘肃网,2021-08-27 14:46:01
疫情下的美国新学年：矛盾的指导方针与重返校园的风险,https://new.qq.com/omn/20210827/20210827A06UHZ00.html,http://inews.gtimg.com/newsapp_ls/0/13925048542_640330/0,澎湃新闻,2021-08-27 14:37:47
上海近期浦东机场7例确诊病例均为主动排查发现,https://new.qq.com/omn/20210827/20210827A06YV400.html,http://inews.gtimg.com/newsapp_ls/0/13925099185_640330/0,新华网客户端,2021-08-27 14:45:50
