新闻标题,URL,IMGURL,作者,发布时间
云南新增本土确诊病例1例，在集中隔离点检出阳性,https://new.qq.com/omn/20210828/20210828A01CH500.html,http://inews.gtimg.com/newsapp_ls/0/13927600604_640330/0,北京日报客户端,2021-08-28 07:00:04
国内本轮疫情已得到有效控制,https://new.qq.com/omn/20210828/20210828A00XNO00.html,http://inews.gtimg.com/newsapp_ls/0/13927565451_640330/0,经济日报,2021-08-28 04:45:09
超七成行业盈利规模超疫情前水平,https://new.qq.com/omn/20210828/20210828A00YAC00.html,http://inews.gtimg.com/newsapp_ls/0/13927572167_640330/0,经济日报,2021-08-28 04:55:07
合力绷紧校园疫情防控这根弦,https://new.qq.com/omn/20210828/20210828A009TD00.html,http://inews.gtimg.com/newsapp_ls/0/13927552089_640330/0,北京青年报官网,2021-08-28 00:22:25
泰国曼谷等地将放松部分防疫管制 延长宵禁14天,https://new.qq.com/omn/20210828/20210828A00E1300.html,http://inews.gtimg.com/newsapp_ls/0/13927557734_640330/0,中国青年网,2021-08-28 00:50:17
把好开学防疫关，广州这样做,https://new.qq.com/omn/20210828/20210828A0016Q00.html,http://inews.gtimg.com/newsapp_ls/0/13927071378_640330/0,广州日报,2021-08-28 00:01:37
错峰返校、凭码返校……开学在即，兰州各学校主打“防疫牌”,https://new.qq.com/omn/20210827/20210827A0FR0600.html,http://inews.gtimg.com/newsapp_ls/0/13927470200_640330/0,兰州日报,2021-08-27 23:12:05
积极财政政策有效对冲疫情及衍生风险――财政政策重在稳预期,https://new.qq.com/omn/20210828/20210828A018CY00.html,http://inews.gtimg.com/newsapp_ls/0/13927455156_640330/0,海外网,2021-08-28 06:31:27
台军校发生集体腹泻，校方称疑似酸奶导致，台民众担心是疫情“破口”,https://new.qq.com/omn/20210827/20210827A0FEPX00.html,http://inews.gtimg.com/newsapp_ls/0/13926879025_640330/0,中国青年网,2021-08-27 22:35:25
湖北荆门一街道由中风险区调整为低风险区,https://new.qq.com/omn/20210827/20210827A0FU4000.html,http://inews.gtimg.com/newsapp_ls/0/13927027776_640330/0,新京报,2021-08-27 23:25:03
成都温江：发现一例境外输入新冠肺炎复阳病例,https://new.qq.com/omn/20210827/20210827A0EV4J00.html,http://inews.gtimg.com/newsapp_ls/0/13926793129_640330/0,中国新闻网,2021-08-27 21:45:19
香港新增17例输入性新冠肺炎确诊病例,https://new.qq.com/omn/20210827/20210827A0DVGM00.html,http://inews.gtimg.com/newsapp_ls/0/13926806726_640330/0,新华社新闻,2021-08-27 20:26:50
专家：新冠疫苗在本轮疫情防控中发挥作用,https://new.qq.com/omn/20210827/20210827V0DQ1Q00.html,http://inews.gtimg.com/newsapp_ls/0/13926776310_640330/0,中新视频,2021-08-28 08:22:44
官方：本轮疫情完成免疫程序的感染者占重症比例小于5％,https://new.qq.com/omn/20210827/20210827A0DO2800.html,http://inews.gtimg.com/newsapp_ls/0/13926437047_640330/0,中国新闻网,2021-08-27 20:11:04
本轮疫情已经得到有效控制 秋季开学返校有哪些防疫要求？ 权威回应来了,https://new.qq.com/omn/20210827/20210827A0DO0J00.html,http://inews.gtimg.com/newsapp_ls/0/13926423636_640330/0,健康中国,2021-08-27 20:06:35
教育部：校园一旦出现疫情立即采取果断措施,https://new.qq.com/omn/20210827/20210827A0D3UV00.html,http://inews.gtimg.com/newsapp_ls/0/13926427919_640330/0,中国经济网,2021-08-27 19:35:35
专家：未接种疫苗者病毒载量是接种完成者的3倍,https://new.qq.com/omn/20210827/20210827V0CTMA00.html,http://inews.gtimg.com/newsapp_ls/0/13926578189_640330/0,中新视频,2021-08-27 19:18:28
辽宁沈阳本土确诊病例“清零”！,https://new.qq.com/omn/20210827/20210827A0CQC600.html,http://inews.gtimg.com/newsapp_ls/0/13926407817_640330/0,北京日报客户端,2021-08-27 19:12:22
国家卫健委：贯彻落实第四版学校疫情防控技术方案，把好三道“门”,https://new.qq.com/omn/20210827/20210827A0CISE00.html,http://inews.gtimg.com/newsapp_ls/0/13926160094_640330/0,金羊网,2021-08-27 19:02:08
跨省游陆续恢复，中秋国庆能出去玩了吗？疫情拐点何时至？听专家说,https://new.qq.com/omn/20210827/20210827A0B34E00.html,http://inews.gtimg.com/newsapp_ls/0/13925895601_640330/0,江西交通广播,2021-08-27 17:56:43
轨迹来了！扬州通报新增1例新冠肺炎确诊病例详情,https://new.qq.com/omn/20210827/20210827A0BPGD00.html,http://inews.gtimg.com/newsapp_ls/0/13926024198_640330/0,成都商报红星新闻,2021-08-27 18:20:20
教育部：各级各类学校都要提高警觉性 严格落实疫情防控的各项措施,https://new.qq.com/omn/20210827/20210827A0B0DD00.html,http://inews.gtimg.com/newsapp_ls/0/13925881165_640330/0,中国网财经,2021-08-27 17:55:43
北京市教委回应“防疫过度”：学校疫情防控措施要比社会面更严,https://new.qq.com/omn/20210827/20210827A0ALED00.html,http://inews.gtimg.com/newsapp_ls/0/13925823468_640330/0,新京报,2021-08-27 17:38:50
为何有的国家新冠疫苗接种率高，但疫情又出现蔓延？,https://new.qq.com/omn/20210827/20210827A0A54500.html,http://inews.gtimg.com/newsapp_ls/0/13925753279_640330/0,新京报,2021-08-27 17:23:47
官方：本轮疫情已得到有效控制 全国接种新冠疫苗超20亿剂次,https://new.qq.com/omn/20210827/20210827A09MU800.html,http://inews.gtimg.com/newsapp_ls/0/13925705266_640330/0,中国新闻网,2021-08-27 17:05:04
国家卫健委：把好“三道门”，高校学生在校要戴口罩,https://new.qq.com/omn/20210827/20210827A061C700.html,http://inews.gtimg.com/newsapp_ls/0/13925062203_640330/0,新京报,2021-08-27 13:36:48
疫情流调背后的紧急36小时,https://new.qq.com/omn/20210827/20210827A01G1500.html,http://inews.gtimg.com/newsapp_ls/0/13924136437_640330/0,大河网,2021-08-27 07:46:43
丈夫感染住进ICU，妻子长期密接却没事，有些人天生不会感染新冠？,https://new.qq.com/omn/20210826/20210826A0CB8E00.html,http://inews.gtimg.com/newsapp_ls/0/13923910819_640330/0,21新健康,2021-08-26 19:34:08
瑞士拟收紧防疫措施,https://new.qq.com/omn/20210827/20210827A09AEL00.html,http://inews.gtimg.com/newsapp_ls/0/13925621774_640330/0,新华社新闻,2021-08-27 16:51:06
国家卫健委：新冠疫苗接种对控制疫情好处明显,https://new.qq.com/omn/20210827/20210827A090P200.html,http://inews.gtimg.com/newsapp_ls/0/13925507372_640330/0,北京日报客户端,2021-08-27 16:38:46
哪几类人群可以接种加强针？国家卫健委回应,https://new.qq.com/omn/20210827/20210827A081D900.html,http://inews.gtimg.com/newsapp_ls/0/13925560861_640330/0,北京日报客户端,2021-08-27 16:36:25
疫苗接种达到一定比例后还需要戴口罩吗？国家卫健委回答,https://new.qq.com/omn/20210827/20210827A08VON00.html,http://inews.gtimg.com/newsapp_ls/0/13925614122_640330/0,中新经纬,2021-08-27 16:32:20
国家卫健委：瞒报行程等行为给疫情防控工作造成了不利影响,https://new.qq.com/omn/20210827/20210827A08PXN00.html,http://inews.gtimg.com/newsapp_ls/0/13925455589_640330/0,成都商报红星新闻,2021-08-27 16:24:26
准备开学！这份校园疫情防控手册送给你,https://new.qq.com/omn/20210827/20210827A087NA00.html,http://inews.gtimg.com/newsapp_ls/0/13925356192_640330/0,新华网客户端,2021-08-27 16:00:55
教育部：本着三个基本原则，认真做好疫情防控和秋季学期开学工作,https://new.qq.com/omn/20210827/20210827A07WRG00.html,http://inews.gtimg.com/newsapp_ls/0/13925279735_640330/0,北京日报客户端,2021-08-27 15:43:08
国家卫健委：将紧盯口岸、集中隔离点、定点医疗机构等疫情输入高风险场所,https://new.qq.com/omn/20210827/20210827A07WG900.html,http://inews.gtimg.com/newsapp_ls/0/13925288157_640330/0,成都商报红星新闻,2021-08-27 15:42:13
湖南落实学校疫情防控措施确保秋季开学安全有序,https://new.qq.com/omn/20210827/20210827A07W5800.html,http://inews.gtimg.com/newsapp_ls/0/13925273876_640330/0,新华社新闻,2021-08-27 15:41:46
疫情期间医院就诊 这些环节要做好个人防护,https://new.qq.com/omn/20210827/20210827A07SH500.html,http://inews.gtimg.com/newsapp_ls/0/13925426405_640330/0,北京青年报官网,2021-08-27 15:35:19
美国经历第四波疫情，专家坦言：只要戴口罩就能避免再死5万人,https://new.qq.com/omn/20210827/20210827A074VS00.html,http://inews.gtimg.com/newsapp_ls/0/13925111445_640330/0,环球时报热点,2021-08-27 14:57:06
警惕这12类疫情谣言误导公众,https://new.qq.com/omn/20210827/20210827A06Z2800.html,http://inews.gtimg.com/newsapp_ls/0/13925097416_640330/0,每日甘肃网,2021-08-27 14:46:01
上海近期浦东机场7例确诊病例均为主动排查发现,https://new.qq.com/omn/20210827/20210827A06WCJ00.html,http://inews.gtimg.com/newsapp_ls/0/13925298125_640330/0,新华社新闻,2021-08-27 14:40:57
疫情下的美国新学年：矛盾的指导方针与重返校园的风险,https://new.qq.com/omn/20210827/20210827A06UHZ00.html,http://inews.gtimg.com/newsapp_ls/0/13925048542_640330/0,澎湃新闻,2021-08-27 14:37:47
花式口罩走俏，医务人员提醒：有效防护最重要！,https://new.qq.com/omn/20210827/20210827A06PH700.html,http://inews.gtimg.com/newsapp_ls/0/13925083112_640330/0,北京青年报官网,2021-08-27 14:28:34
扬州新增确诊病例家中检出2份阳性样本,https://new.qq.com/omn/20210827/20210827A06HSQ00.html,http://inews.gtimg.com/newsapp_ls/0/13924973478_640330/0,中国新闻网,2021-08-27 14:13:12
六部门：加大对受疫情影响企业的定向支持,https://new.qq.com/omn/20210827/20210827A05Y5700.html,http://inews.gtimg.com/newsapp_ls/0/13924983596_640330/0,海外网,2021-08-27 13:28:55
男子打“高端”疫苗死亡后“被增重”，台防疫部门被“蓝委”质疑想推卸责任,https://new.qq.com/omn/20210827/20210827A03THM00.html,http://inews.gtimg.com/newsapp_ls/0/13924357473_640330/0,环球网,2021-08-27 10:56:54
扬州确诊病例家中检出2份阳性样本 151名密接、次密接核酸均阴性,https://new.qq.com/omn/20210827/20210827A062Q900.html,http://inews.gtimg.com/newsapp_ls/0/13924872019_640330/0,江苏交通广播网,2021-08-27 13:37:22
武汉：恢复运营、恢复开放！,https://new.qq.com/omn/20210827/20210827A01Q4P00.html,http://inews.gtimg.com/newsapp_ls/0/13923891616_640330/0,北京日报客户端,2021-08-27 08:23:27
最后一例患者治愈出院！成都本轮疫情本土病例全部清零,https://new.qq.com/omn/20210827/20210827A03Z1E00.html,http://inews.gtimg.com/newsapp_ls/0/13924394929_640330/0,中国青年网,2021-08-27 11:05:11
佛州疫情严重 多地医院太平间饱和,https://new.qq.com/omn/20210827/20210827A06J2200.html,http://inews.gtimg.com/newsapp_ls/0/13925089538_640330/0,新华社新闻,2021-08-27 14:15:37
【图说】秋季开学校园防疫怎么做？国家新调整来了,https://new.qq.com/omn/20210827/20210827A02GYD00.html,http://inews.gtimg.com/newsapp_ls/0/13924073653_640330/0,中国日报中文网,2021-08-27 09:31:26
中风险封闭小区遇突发灾害怎么办？上海这家医院上演“教科书式”救援,https://new.qq.com/omn/20210827/20210827A02E6W00.html,http://inews.gtimg.com/newsapp_ls/0/13924037629_640330/0,上观新闻,2021-08-27 09:26:01
服贸会将采取多项疫情防控措施 确保会议“零感染”,https://new.qq.com/omn/20210827/20210827A076TY00.html,http://inews.gtimg.com/newsapp_ls/0/13925176868_640330/0,中国新闻网,2021-08-27 15:00:08
美国伊利诺伊州恢复室内口罩令 高校师生必须接种疫苗,https://new.qq.com/omn/20210827/20210827A05OEM00.html,http://inews.gtimg.com/newsapp_ls/0/13924997547_640330/0,中国新闻网,2021-08-27 13:02:20
希腊9月日增确诊恐上万！医护短缺政府暂停公职假期,https://new.qq.com/omn/20210827/20210827A0686X00.html,http://inews.gtimg.com/newsapp_ls/0/13924968639_640330/0,中国新闻网,2021-08-27 13:53:04
河南疫情走势咋预判？目前在院患者情况如何？专家回应,https://new.qq.com/omn/20210827/20210827A03IFU00.html,http://inews.gtimg.com/newsapp_ls/0/13924284644_640330/0,大河网,2021-08-27 11:31:35
浦东机场境外货机作业区已报告7例确诊病例，有这些共同特征,https://new.qq.com/omn/20210827/20210827A02J2T00.html,http://inews.gtimg.com/newsapp_ls/0/13924065883_640330/0,北京日报客户端,2021-08-27 09:35:05
国家卫健委：昨日新增本土病例2例（上海1例，江苏1例）,https://new.qq.com/omn/20210827/20210827A020UR00.html,http://inews.gtimg.com/newsapp_ls/0/13923977093_640330/0,成都商报红星新闻,2021-08-27 09:06:27
助疫情防控“四早五最”，上海持续对6000余家医疗机构开展督查,https://new.qq.com/omn/20210827/20210827A03C1M00.html,http://inews.gtimg.com/newsapp_ls/0/13924241127_640330/0,文汇,2021-08-27 10:26:15
上海发布会汇总：新增病例已全程接种新冠疫苗，各地区风险等级不变,https://new.qq.com/omn/20210827/20210827A02J3T00.html,http://inews.gtimg.com/newsapp_ls/0/13924067871_640330/0,第一财经,2021-08-27 09:35:07
浦东机场流调关员：我为何不再与入境旅客密接，也不必隔离14天？,https://new.qq.com/omn/20210827/20210827A0118F00.html,http://inews.gtimg.com/newsapp_ls/0/13923752751_640330/0,上观新闻,2021-08-27 06:30:48
日本新冠疫情继续恶化 百万剂莫德纳疫苗被停用,https://new.qq.com/omn/20210827/20210827A021CS00.html,http://inews.gtimg.com/newsapp_ls/0/13923956907_640330/0,北京日报客户端,2021-08-27 09:00:06
以色列疫情数据表明：单靠疫苗或难以终结新冠大流行,https://new.qq.com/omn/20210827/20210827A02QZD00.html,http://inews.gtimg.com/newsapp_ls/0/13924397715_640330/0,参考消息,2021-08-27 09:50:30
开学在即！北京两所新校园，测温机器人、防疫连环画就位,https://new.qq.com/omn/20210827/20210827A01BQX00.html,http://inews.gtimg.com/newsapp_ls/0/13923804579_640330/0,北京青年报官网,2021-08-27 07:24:46
驻韩美军基地又被曝出几十人不戴口罩贴身热舞,https://new.qq.com/omn/20210827/20210827A033DC00.html,http://inews.gtimg.com/newsapp_ls/0/13924183404_640330/0,新华网客户端,2021-08-27 10:11:05
疫情溯源国际专家对话会——让病毒溯源回到科学轨道是唯一正确路径,https://new.qq.com/omn/20210826/20210826A0F6AH00.html,http://inews.gtimg.com/newsapp_ls/0/13923476467_640330/0,新华网客户端,2021-08-26 23:50:35
美国多项疫情数据攀升 社会对立加剧,https://new.qq.com/omn/20210827/20210827A0007Z00.html,http://inews.gtimg.com/newsapp_ls/0/13923493000_640330/0,新华网客户端,2021-08-27 00:00:28
疫情之下，自己理发、把影院“搬”回家,https://new.qq.com/omn/20210827/20210827A015KF00.html,http://inews.gtimg.com/newsapp_ls/0/13923772627_640330/0,广州日报,2021-08-27 07:00:08
世卫专家：迄今没有任何支持新冠病毒“实验室泄漏论”的数据公开发表,https://new.qq.com/omn/20210826/20210826A0F57400.html,http://inews.gtimg.com/newsapp_ls/0/13923483437_640330/0,新华社新闻,2021-08-26 23:45:25
针对最近一波疫情中国交通运输部采取三大措施防控,https://new.qq.com/omn/20210826/20210826A0E3MY00.html,http://inews.gtimg.com/newsapp_ls/0/13923254452_640330/0,中国新闻网,2021-08-26 21:51:06
江苏宿迁调整疫情防控措施 经营性服务场所有序开放,https://new.qq.com/omn/20210826/20210826A0DN9D00.html,http://inews.gtimg.com/newsapp_ls/0/13923127758_640330/0,中国新闻网,2021-08-26 21:10:49
8月25日，广西解除隔离医学观察密切接触者53人,https://new.qq.com/omn/20210826/20210826A0CKJZ00.html,http://inews.gtimg.com/newsapp_ls/0/13922837563_640330/0,北京青年报官网,2021-08-26 19:55:08
“大中小幼”齐开学，这份最新的防疫措施请“对号入座” ｜一图看懂,https://new.qq.com/omn/20210826/20210826A0CIXT00.html,http://inews.gtimg.com/newsapp_ls/0/13922829414_640330/0,长江日报,2021-08-26 19:51:46
湖北襄阳：校园防疫消杀迎开学,https://new.qq.com/omn/20210826/20210826A0C5AQ00.html,http://inews.gtimg.com/newsapp_ls/0/13922748771_640330/0,新华社新闻,2021-08-26 19:25:43
意大利非营利医学研究机构：意新冠疫情各项指标有上升趋势,https://new.qq.com/omn/20210826/20210826A0BUA800.html,http://inews.gtimg.com/newsapp_ls/0/13922681211_640330/0,第一财经,2021-08-26 19:06:10
湖南本轮疫情累计核检2784万人次 累计接种新冠病毒疫苗 8320万剂,https://new.qq.com/omn/20210826/20210826A0B8DY00.html,http://inews.gtimg.com/newsapp_ls/0/13922570341_640330/0,中国新闻网,2021-08-26 18:33:11
开学季，学生做好疫情防控要牢记这11条基本行为准则,https://new.qq.com/omn/20210826/20210826V0B1UZ00.html,http://inews.gtimg.com/newsapp_ls/0/13922833088_640330/0,齐鲁壹点,2021-08-26 18:26:28
张家界：景区消杀迎开园,https://new.qq.com/omn/20210826/20210826A0AQBT00.html,http://inews.gtimg.com/newsapp_ls/0/13922485608_640330/0,新华社新闻,2021-08-26 18:10:23
扬州疾控：14天社会面无新增，中高风险区均可降为低风险区,https://new.qq.com/omn/20210826/20210826A09V7O00.html,http://inews.gtimg.com/newsapp_ls/0/13922372957_640330/0,澎湃新闻,2021-08-26 17:37:50
扬州又有36名确诊患者达出院标准，累计已出院238例,https://new.qq.com/omn/20210826/20210826A09P9H00.html,http://inews.gtimg.com/newsapp_ls/0/13922370481_640330/0,澎湃新闻,2021-08-26 17:32:47
湖南疾控专家提醒：低风险不代表没有风险，常态化疫情防控不松懈,https://new.qq.com/omn/20210826/20210826A09JSW00.html,http://inews.gtimg.com/newsapp_ls/0/13922332956_640330/0,长沙晚报,2021-08-26 17:27:17
扬州累计报告本土确诊569例，现有331例在扬州、南京治疗,https://new.qq.com/omn/20210826/20210826A09DOR00.html,http://inews.gtimg.com/newsapp_ls/0/13922288206_640330/0,北京日报客户端,2021-08-26 17:20:29
内蒙古目前唯一本土确诊病例治愈出院,https://new.qq.com/omn/20210826/20210826A09BFP00.html,http://inews.gtimg.com/newsapp_ls/0/13922243115_640330/0,中国新闻网,2021-08-26 17:17:41
世卫组织暂不推荐接种新冠疫苗加强针 美国多州疫情恶化,https://new.qq.com/omn/20210826/20210826A090R500.html,http://inews.gtimg.com/newsapp_ls/0/13922326614_640330/0,中国新闻网,2021-08-26 17:05:32
江苏南京：禄口街道结束过渡期 进入常态化防控,https://new.qq.com/omn/20210826/20210826A08GYW00.html,http://inews.gtimg.com/newsapp_ls/0/13922085974_640330/0,新华社新闻,2021-08-26 16:40:26
湖南株洲市8月25日0-24时新型冠状病毒肺炎疫情信息发布,https://new.qq.com/omn/20210826/20210826A08EUE00.html,http://inews.gtimg.com/newsapp_ls/0/13922093405_640330/0,红网,2021-08-26 16:37:17
提醒！请不要这样错误对待你的口罩！,https://new.qq.com/omn/20210826/20210826A087CO00.html,http://inews.gtimg.com/newsapp_ls/0/13922160902_640330/0,中国新闻网,2021-08-26 16:27:11
