日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200319,484,1,463,3,8,-2,13,0,0,0,0,0
20200320,484,0,463,0,8,0,13,0,0,0,0,0
20200321,484,0,465,2,6,-2,13,0,0,0,0,0
20200322,484,0,465,0,6,0,13,0,0,0,0,0
20200323,484,0,468,3,3,-3,13,0,0,0,0,0
20200324,484,0,468,0,3,0,13,0,0,0,0,0
20200325,484,0,469,1,2,-1,13,0,0,0,0,0
20200326,484,0,469,0,2,0,13,0,0,0,0,0
20200327,484,0,469,0,2,0,13,0,0,0,0,0
20200328,484,0,469,0,2,0,13,0,0,0,0,0
20200329,484,0,469,0,2,0,13,0,0,0,0,0
20200330,484,0,469,0,2,0,13,0,0,0,0,0
20200331,484,0,469,0,2,0,13,0,0,0,0,0
20200401,488,4,469,0,6,4,13,0,0,0,0,0
20200402,489,1,469,0,7,1,13,0,0,0,0,0
20200403,491,2,469,0,9,2,13,0,0,0,0,0
20200404,504,13,469,0,22,13,13,0,0,0,0,0
20200405,524,20,469,0,42,20,13,0,0,0,0,0
20200406,544,20,469,0,62,20,13,0,0,0,0,0
20200407,569,25,470,1,86,24,13,0,0,0,0,0
20200408,609,40,470,0,126,40,13,0,0,0,0,0
20200409,638,29,470,0,155,29,13,0,0,0,28,28
20200410,661,23,470,0,178,23,13,0,0,0,28,0
20200411,684,23,470,0,201,23,13,0,0,0,28,0
20200412,740,56,470,0,257,56,13,0,0,0,28,0
20200413,819,79,470,0,336,79,13,0,0,0,28,0
20200414,841,22,470,0,358,22,13,0,0,0,28,0
20200415,861,20,471,1,377,19,13,0,0,0,38,10
20200416,872,11,471,0,388,11,13,0,0,0,38,0
20200417,892,20,472,1,407,19,13,0,0,0,38,0
20200418,898,6,472,0,413,6,13,0,0,0,38,0
20200419,905,7,472,0,420,7,13,0,0,0,42,4
20200420,913,8,475,3,425,5,13,0,0,0,42,0
20200421,921,8,477,2,431,6,13,0,0,0,384,342
20200422,925,4,485,8,427,-4,13,0,0,0,384,0
20200423,928,3,485,0,430,3,13,0,0,0,384,0
20200424,930,2,508,23,409,-21,13,0,0,0,384,0
20200425,935,5,511,3,411,2,13,0,0,0,384,0
20200426,936,1,556,45,367,-44,13,0,0,0,384,0
20200427,939,3,586,30,340,-27,13,0,0,0,384,0
20200428,939,0,587,1,339,-1,13,0,0,0,384,0
20200429,939,0,587,0,339,0,13,0,0,0,384,0
20200430,944,5,587,0,344,5,13,0,0,0,384,0
20200501,944,0,605,18,326,-18,13,0,0,0,384,0
20200502,944,0,620,15,311,-15,13,0,0,0,384,0
20200503,944,0,657,37,274,-37,13,0,0,0,394,10
20200504,944,0,719,62,212,-62,13,0,0,0,394,0
20200505,944,0,758,39,173,-39,13,0,0,0,394,0
20200506,944,0,793,35,138,-35,13,0,0,0,394,0
20200507,944,0,815,22,116,-22,13,0,0,0,394,0
20200508,944,0,835,20,96,-20,13,0,0,0,394,0
20200509,944,0,891,56,40,-56,13,0,0,0,394,0
20200510,945,1,904,13,28,-12,13,0,0,0,394,0
20200511,945,0,924,20,8,-20,13,0,0,0,394,0
20200512,945,0,929,5,3,-5,13,0,0,0,394,0
20200513,945,0,930,1,2,-1,13,0,0,0,394,0
20200514,945,0,930,0,2,0,13,0,0,0,394,0
20200515,945,0,931,1,1,-1,13,0,0,0,394,0
20200516,945,0,932,1,0,-1,13,0,0,0,394,0
20200517,945,0,932,0,0,0,13,0,0,0,394,0
20200518,945,0,932,0,0,0,13,0,0,0,394,0
20200519,945,0,932,0,0,0,13,0,0,0,394,0
20200520,945,0,932,0,0,0,13,0,0,0,394,0
20200521,945,0,932,0,0,0,13,0,0,0,394,0
20200522,945,0,932,0,0,0,13,0,0,0,394,0
20200523,945,0,932,0,0,0,13,0,0,0,394,0
20200524,945,0,932,0,0,0,13,0,0,0,394,0
20200525,945,0,932,0,0,0,13,0,0,0,394,0
20200526,945,0,932,0,0,0,13,0,0,0,394,0
20200527,945,0,932,0,0,0,13,0,0,0,394,0
20200528,945,0,932,0,0,0,13,0,0,0,394,0
20200529,945,0,932,0,0,0,13,0,0,0,394,0
20200530,945,0,932,0,0,0,13,0,0,0,394,0
20200531,945,0,932,0,0,0,13,0,0,0,394,0
20200601,945,0,932,0,0,0,13,0,0,0,394,0
20200602,947,2,934,2,0,0,13,0,0,0,394,0
20200603,947,0,934,0,0,0,13,0,0,0,394,0
20200604,947,0,934,0,0,0,13,0,0,0,394,0
20200605,947,0,934,0,0,0,13,0,0,0,394,0
20200606,947,0,934,0,0,0,13,0,0,0,394,0
20200607,947,0,934,0,0,0,13,0,0,0,394,0
20200608,947,0,934,0,0,0,13,0,0,0,394,0
20200609,947,0,934,0,0,0,13,0,0,0,394,0
20200610,947,0,934,0,0,0,13,0,0,0,394,0
20200611,947,0,934,0,0,0,13,0,0,0,394,0
20200612,947,0,934,0,0,0,13,0,0,0,394,0
20200613,947,0,934,0,0,0,13,0,0,0,394,0
20200614,947,0,934,0,0,0,13,0,0,0,394,0
20200615,947,0,934,0,0,0,13,0,0,0,394,0
20200616,947,0,934,0,0,0,13,0,0,0,394,0
20200617,947,0,934,0,0,0,13,0,0,0,394,0
20200618,947,0,934,0,0,0,13,0,0,0,394,0
20200619,947,0,934,0,0,0,13,0,0,0,394,0
20200620,947,0,934,0,0,0,13,0,0,0,394,0
20200621,947,0,934,0,0,0,13,0,0,0,394,0
20200622,947,0,934,0,0,0,13,0,0,0,394,0
20200623,947,0,934,0,0,0,13,0,0,0,394,0
20200624,947,0,934,0,0,0,13,0,0,0,394,0
20200625,947,0,934,0,0,0,13,0,0,0,394,0
20200626,947,0,934,0,0,0,13,0,0,0,394,0
20200627,947,0,934,0,0,0,13,0,0,0,394,0
20200628,947,0,934,0,0,0,13,0,0,0,394,0
20200629,947,0,934,0,0,0,13,0,0,0,394,0
20200630,947,0,934,0,0,0,13,0,0,0,394,0
20200701,947,0,934,0,0,0,13,0,0,0,394,0
20200702,947,0,934,0,0,0,13,0,0,0,394,0
20200703,947,0,934,0,0,0,13,0,0,0,394,0
20200704,947,0,934,0,0,0,13,0,0,0,394,0
20200705,947,0,934,0,0,0,13,0,0,0,394,0
20200706,947,0,934,0,0,0,13,0,0,0,394,0
20200707,947,0,934,0,0,0,13,0,0,0,394,0
20200708,947,0,934,0,0,0,13,0,0,0,394,0
20200709,947,0,934,0,0,0,13,0,0,0,394,0
20200710,947,0,934,0,0,0,13,0,0,0,394,0
20200711,947,0,934,0,0,0,13,0,0,0,394,0
20200712,947,0,934,0,0,0,13,0,0,0,394,0
20200713,947,0,934,0,0,0,13,0,0,0,394,0
20200714,947,0,934,0,0,0,13,0,0,0,394,0
20200715,947,0,934,0,0,0,13,0,0,0,394,0
20200716,947,0,934,0,0,0,13,0,0,0,394,0
20200717,947,0,934,0,0,0,13,0,0,0,394,0
20200718,947,0,934,0,0,0,13,0,0,0,394,0
20200719,947,0,934,0,0,0,13,0,0,0,394,0
20200720,947,0,934,0,0,0,13,0,0,0,394,0
20200722,947,0,934,0,0,0,13,0,0,0,394,0
20200724,947,0,934,0,0,0,13,0,0,0,394,0
20200725,947,0,934,0,0,0,13,0,0,0,394,0
20200726,947,0,934,0,0,0,13,0,0,0,394,0
20200727,947,0,934,0,0,0,13,0,0,0,394,0
20200728,947,0,934,0,0,0,13,0,0,0,394,0
20200729,947,0,934,0,0,0,13,0,0,0,394,0
20200730,947,0,934,0,0,0,13,0,0,0,394,0
20200731,947,0,934,0,0,0,13,0,0,0,394,0
20200801,947,0,934,0,0,0,13,0,0,0,394,0
20200802,947,0,934,0,0,0,13,0,0,0,394,0
20200803,947,0,934,0,0,0,13,0,0,0,394,0
20200804,947,0,934,0,0,0,13,0,0,0,394,0
20200806,947,0,934,0,0,0,13,0,0,0,394,0
20200807,947,0,934,0,0,0,13,0,0,0,394,0
20200808,947,0,934,0,0,0,13,0,0,0,394,0
20200809,947,0,934,0,0,0,13,0,0,0,394,0
20200810,948,1,934,0,1,1,13,0,0,0,394,0
20200812,948,0,934,0,1,0,13,0,0,0,394,0
20200813,948,0,934,0,1,0,13,0,0,0,394,0
20200814,948,0,934,0,1,0,13,0,0,0,394,0
20200815,948,0,934,0,1,0,13,0,0,0,394,0
20200816,948,0,934,0,1,0,13,0,0,0,394,0
20200817,948,0,934,0,1,0,13,0,0,0,394,0
20200818,948,0,934,0,1,0,13,0,0,0,394,0
20200820,948,0,934,0,1,0,13,0,0,0,394,0
20200821,948,0,934,0,1,0,13,0,0,0,394,0
20200822,948,0,934,0,1,0,13,0,0,0,394,0
20200823,948,0,934,0,1,0,13,0,0,0,394,0
20200824,948,0,934,0,1,0,13,0,0,0,394,0
20200825,948,0,934,0,1,0,13,0,0,0,394,0
20200826,948,0,934,0,1,0,13,0,0,0,394,0
20200827,948,0,934,0,1,0,13,0,0,0,394,0
20200828,948,0,934,0,1,0,13,0,0,0,394,0
20200829,948,0,934,0,1,0,13,0,0,0,394,0
20200830,948,0,935,1,0,-1,13,0,0,0,394,0
20200831,948,0,935,0,0,0,13,0,0,0,394,0
20200901,948,0,935,0,0,0,13,0,0,0,394,0
20200902,948,0,935,0,0,0,13,0,0,0,394,0
20200903,948,0,935,0,0,0,13,0,0,0,394,0
20200904,948,0,935,0,0,0,13,0,0,0,394,0
20200905,948,0,935,0,0,0,13,0,0,0,394,0
20200906,948,0,935,0,0,0,13,0,0,0,394,0
20200907,948,0,935,0,0,0,13,0,0,0,394,0
20200909,948,0,935,0,0,0,13,0,0,0,394,0
20200910,948,0,935,0,0,0,13,0,0,0,394,0
20200911,948,0,935,0,0,0,13,0,0,0,394,0
20200913,948,0,935,0,0,0,13,0,0,0,394,0
20200914,948,0,935,0,0,0,13,0,0,0,394,0
20200915,948,0,935,0,0,0,13,0,0,0,394,0
20200919,948,0,935,0,0,0,13,0,0,0,394,0
20200920,948,0,935,0,0,0,13,0,0,0,394,0
20200921,948,0,935,0,0,0,13,0,0,0,394,0
20200922,948,0,935,0,0,0,13,0,0,0,394,0
20200923,948,0,935,0,0,0,13,0,0,0,394,0
20200924,948,0,935,0,0,0,13,0,0,0,394,0
20200925,948,0,935,0,0,0,13,0,0,0,394,0
20200926,948,0,935,0,0,0,13,0,0,0,394,0
20200927,948,0,935,0,0,0,13,0,0,0,394,0
20200928,948,0,935,0,0,0,13,0,0,0,394,0
20200929,948,0,935,0,0,0,13,0,0,0,394,0
20201001,948,0,935,0,0,0,13,0,0,0,394,0
20201002,948,0,935,0,0,0,13,0,0,0,394,0
20201003,948,0,935,0,0,0,13,0,0,0,394,0
20201004,948,0,935,0,0,0,13,0,0,0,394,0
20201005,948,0,935,0,0,0,13,0,0,0,394,0
20201006,948,0,935,0,0,0,13,0,0,0,394,0
20201007,948,0,935,0,0,0,13,0,0,0,394,0
20201008,948,0,935,0,0,0,13,0,0,0,394,0
20201009,948,0,935,0,0,0,13,0,0,0,394,0
20201010,948,0,935,0,0,0,13,0,0,0,394,0
20201011,948,0,935,0,0,0,13,0,0,0,394,0
20201012,948,0,935,0,0,0,13,0,0,0,394,0
20201013,948,0,935,0,0,0,13,0,0,0,394,0
20201014,948,0,935,0,0,0,13,0,0,0,394,0
20201015,948,0,935,0,0,0,13,0,0,0,394,0
20201016,948,0,935,0,0,0,13,0,0,0,394,0
20201017,948,0,935,0,0,0,13,0,0,0,394,0
20201018,948,0,935,0,0,0,13,0,0,0,394,0
20201019,948,0,935,0,0,0,13,0,0,0,394,0
20201020,948,0,935,0,0,0,13,0,0,0,394,0
20201021,948,0,935,0,0,0,13,0,0,0,394,0
20201022,948,0,935,0,0,0,13,0,0,0,394,0
20201023,948,0,935,0,0,0,13,0,0,0,394,0
20201024,948,0,935,0,0,0,13,0,0,0,394,0
20201025,948,0,935,0,0,0,13,0,0,0,394,0
20201026,949,1,935,0,1,1,13,0,0,0,394,0
20201027,949,0,935,0,1,0,13,0,0,0,394,0
20201028,949,0,935,0,1,0,13,0,0,0,394,0
20201030,949,0,935,0,1,0,13,0,0,0,394,0
20201031,949,0,935,0,1,0,13,0,0,0,394,0
20201101,949,0,935,0,1,0,13,0,0,0,394,0
20201102,949,0,935,0,1,0,13,0,0,0,394,0
20201103,949,0,935,0,1,0,13,0,0,0,394,0
20201104,949,0,935,0,1,0,13,0,0,0,394,0
20201105,949,0,935,0,1,0,13,0,0,0,394,0
20201106,949,0,935,0,1,0,13,0,0,0,394,0
20201108,949,0,935,0,1,0,13,0,0,0,394,0
20201109,949,0,935,0,1,0,13,0,0,0,394,0
20201110,949,0,935,0,1,0,13,0,0,0,394,0
20201111,949,0,936,1,0,-1,13,0,0,0,394,0
20201112,949,0,936,0,0,0,13,0,0,0,394,0
20201114,949,0,936,0,0,0,13,0,0,0,394,0
20201115,949,0,936,0,0,0,13,0,0,0,394,0
20201117,949,0,936,0,0,0,13,0,0,0,394,0
20201118,949,0,936,0,0,0,13,0,0,0,394,0
20201119,949,0,936,0,0,0,13,0,0,0,394,0
20201120,949,0,936,0,0,0,13,0,0,0,394,0
20201121,949,0,936,0,0,0,13,0,0,0,394,0
20201122,949,0,936,0,0,0,13,0,0,0,394,0
20201123,949,0,936,0,0,0,13,0,0,0,394,0
20201124,949,0,936,0,0,0,13,0,0,0,394,0
20201125,949,0,936,0,0,0,13,0,0,0,394,0
20201126,949,0,936,0,0,0,13,0,0,0,394,0
20201127,949,0,936,0,0,0,13,0,0,0,394,0
20201128,949,0,936,0,0,0,13,0,0,0,394,0
20201129,949,0,936,0,0,0,13,0,0,0,394,0
20201130,949,0,936,0,0,0,13,0,0,0,394,0
20201201,949,0,936,0,0,0,13,0,0,0,394,0
20201202,949,0,936,0,0,0,13,0,0,0,394,0
20201203,949,0,936,0,0,0,13,0,0,0,394,0
20201204,949,0,936,0,0,0,13,0,0,0,394,0
20201206,949,0,936,0,0,0,13,0,0,0,394,0
20201207,949,0,936,0,0,0,13,0,0,0,394,0
20201208,949,0,936,0,0,0,13,0,0,0,394,0
20201209,949,0,936,0,0,0,13,0,0,0,394,0
20201210,951,2,936,0,2,2,13,0,0,0,394,0
20201211,951,0,936,0,2,0,13,0,0,0,394,0
20201212,956,5,936,0,7,5,13,0,0,0,394,0
20201213,958,2,936,0,9,2,13,0,0,0,394,0
20201214,960,2,936,0,11,2,13,0,0,0,394,0
20201215,960,0,936,0,11,0,13,0,0,0,394,0
20201216,960,0,936,0,11,0,13,0,0,0,394,0
20201217,960,0,936,0,11,0,13,0,0,0,394,0
20201218,960,0,936,0,11,0,13,0,0,0,394,0
20201219,960,0,936,0,11,0,13,0,0,0,394,0
20201220,961,1,936,0,12,1,13,0,0,0,394,0
20201221,961,0,936,0,12,0,13,0,0,0,394,0
20201222,961,0,936,0,12,0,13,0,0,0,394,0
20201223,961,0,937,1,11,-1,13,0,0,0,394,0
20201224,961,0,937,0,11,0,13,0,0,0,394,0
20201225,961,0,937,0,11,0,13,0,0,0,394,0
20201226,961,0,939,2,9,-2,13,0,0,0,394,0
20201227,961,0,939,0,9,0,13,0,0,0,394,0
20201228,961,0,939,0,9,0,13,0,0,0,394,0
20201229,962,1,941,2,8,-1,13,0,0,0,394,0
20201230,964,2,942,1,9,1,13,0,0,0,394,0
20201231,964,0,942,0,9,0,13,0,0,0,394,0
20210101,964,0,942,0,9,0,13,0,0,0,394,0
20210102,968,4,945,3,10,1,13,0,0,0,394,0
20210103,969,1,946,1,10,0,13,0,0,0,394,0
20210104,969,0,948,2,8,-2,13,0,0,0,394,0
20210105,970,1,949,1,8,0,13,0,0,0,394,0
20210106,970,0,949,0,8,0,13,0,0,0,394,0
20210107,971,1,949,0,9,1,13,0,0,0,394,0
20210108,971,0,949,0,9,0,13,0,0,0,394,0
20210109,971,0,949,0,9,0,13,0,0,0,394,0
20210110,971,0,949,0,9,0,13,0,0,0,394,0
20210111,972,1,949,0,10,1,13,0,0,0,394,0
20210112,988,16,950,1,25,15,13,0,0,0,394,0
20210113,1031,43,950,0,68,43,13,0,0,0,394,0
20210114,1074,43,951,1,110,42,13,0,0,0,394,0
20210115,1097,23,952,1,132,22,13,0,1,13,394,0
20210116,1109,12,952,0,144,12,13,0,1,9,394,0
20210117,1116,7,953,1,150,6,13,0,1,9,394,0
20210118,1143,27,953,0,177,27,13,0,1,8,394,0
20210119,1159,16,954,1,192,15,13,0,1,7,394,0
20210120,1227,68,955,1,259,67,13,0,1,7,394,0
20210121,1274,47,955,0,306,47,13,0,1,5,394,0
20210122,1330,56,957,2,360,54,13,0,1,13,394,0
20210123,1359,29,964,7,382,22,13,0,1,13,394,0
20210124,1394,35,964,0,417,35,13,0,1,13,394,0
20210125,1447,53,965,1,469,52,13,0,2,20,394,0
20210126,1476,29,972,7,491,22,13,0,4,35,394,0
20210127,1504,28,990,18,501,10,13,0,4,39,394,0
20210128,1525,21,1012,22,500,-1,13,0,4,48,394,0
20210129,1552,27,1035,23,504,4,13,0,4,48,394,0
20210130,1561,9,1043,8,505,1,13,0,4,43,394,0
20210131,1583,22,1050,7,520,15,13,0,6,43,394,0
20210201,1591,8,1056,6,522,2,13,0,6,43,394,0
20210202,1597,6,1083,27,501,-21,13,0,7,44,394,0
20210203,1601,4,1126,43,462,-39,13,0,7,44,394,0
20210204,1606,5,1152,26,441,-21,13,0,7,45,394,0
20210205,1609,3,1180,28,416,-25,13,0,7,41,394,0
20210206,1609,0,1209,29,387,-29,13,0,7,41,394,0
20210207,1609,0,1246,37,350,-37,13,0,7,30,394,0
20210208,1609,0,1280,34,316,-34,13,0,5,20,394,0
20210209,1609,0,1323,43,273,-43,13,0,5,14,394,0
20210210,1609,0,1353,30,243,-30,13,0,5,13,394,0
20210211,1609,0,1382,29,214,-29,13,0,4,12,394,0
20210212,1609,0,1413,31,183,-31,13,0,4,12,394,0
20210213,1609,0,1471,58,125,-58,13,0,3,8,394,0
20210214,1609,0,1504,33,92,-33,13,0,3,5,394,0
20210215,1609,0,1521,17,75,-17,13,0,3,5,394,0
20210216,1609,0,1547,26,49,-26,13,0,1,3,394,0
20210217,1610,1,1555,8,42,-7,13,0,1,3,394,0
20210218,1610,0,1567,12,30,-12,13,0,0,1,394,0
20210219,1610,0,1576,9,21,-9,13,0,0,1,394,0
20210220,1610,0,1581,5,16,-5,13,0,0,1,394,0
20210221,1610,0,1584,3,13,-3,13,0,0,1,394,0
20210222,1610,0,1587,3,10,-3,13,0,0,0,394,0
20210223,1610,0,1590,3,7,-3,13,0,0,0,394,0
20210224,1610,0,1593,3,4,-3,13,0,0,0,394,0
20210225,1610,0,1593,0,4,0,13,0,0,0,394,0
20210226,1610,0,1595,2,2,-2,13,0,0,0,394,0
20210227,1610,0,1595,0,2,0,13,0,0,0,394,0
20210228,1610,0,1597,2,0,-2,13,0,0,0,394,0
20210301,1610,0,1597,0,0,0,13,0,0,0,394,0
20210302,1610,0,1597,0,0,0,13,0,0,0,394,0
20210303,1610,0,1597,0,0,0,13,0,0,0,394,0
20210304,1610,0,1597,0,0,0,13,0,0,0,394,0
20210305,1610,0,1597,0,0,0,13,0,0,0,394,0
20210306,1610,0,1597,0,0,0,13,0,0,0,394,0
20210307,1610,0,1597,0,0,0,13,0,0,0,394,0
20210308,1610,0,1597,0,0,0,13,0,0,0,394,0
20210309,1610,0,1597,0,0,0,13,0,0,0,394,0
20210310,1610,0,1597,0,0,0,13,0,0,0,394,0
20210311,1610,0,1597,0,0,0,13,0,0,0,394,0
20210312,1610,0,1597,0,0,0,13,0,0,0,394,0
20210313,1610,0,1597,0,0,0,13,0,0,0,394,0
20210314,1610,0,1597,0,0,0,13,0,0,0,394,0
20210315,1610,0,1597,0,0,0,13,0,0,0,394,0
20210316,1610,0,1597,0,0,0,13,0,0,0,394,0
20210317,1610,0,1597,0,0,0,13,0,0,0,394,0
20210318,1610,0,1597,0,0,0,13,0,0,0,394,0
20210319,1610,0,1597,0,0,0,13,0,0,0,394,0
20210320,1610,0,1597,0,0,0,13,0,0,0,394,0
20210321,1610,0,1597,0,0,0,13,0,0,0,394,0
20210322,1610,0,1597,0,0,0,13,0,0,0,394,0
20210323,1610,0,1597,0,0,0,13,0,0,0,394,0
20210324,1610,0,1597,0,0,0,13,0,0,0,394,0
20210325,1610,0,1597,0,0,0,13,0,0,0,394,0
20210326,1610,0,1597,0,0,0,13,0,0,0,394,0
20210327,1610,0,1597,0,0,0,13,0,0,0,394,0
20210328,1610,0,1597,0,0,0,13,0,0,0,394,0
20210329,1610,0,1597,0,0,0,13,0,0,0,394,0
20210330,1610,0,1597,0,0,0,13,0,0,0,394,0
20210331,1610,0,1597,0,0,0,13,0,0,0,394,0
20210401,1610,0,1597,0,0,0,13,0,0,0,394,0
20210402,1610,0,1597,0,0,0,13,0,0,0,394,0
20210403,1610,0,1597,0,0,0,13,0,0,0,394,0
20210404,1610,0,1597,0,0,0,13,0,0,0,394,0
20210405,1610,0,1597,0,0,0,13,0,0,0,394,0
20210406,1610,0,1597,0,0,0,13,0,0,0,394,0
20210407,1610,0,1597,0,0,0,13,0,0,0,394,0
20210408,1610,0,1597,0,0,0,13,0,0,0,394,0
20210409,1610,0,1597,0,0,0,13,0,0,0,394,0
20210410,1610,0,1597,0,0,0,13,0,0,0,394,0
20210411,1610,0,1597,0,0,0,13,0,0,0,394,0
20210412,1610,0,1597,0,0,0,13,0,0,0,394,0
20210413,1610,0,1597,0,0,0,13,0,0,0,394,0
20210414,1610,0,1597,0,0,0,13,0,0,0,394,0
20210415,1610,0,1597,0,0,0,13,0,0,0,394,0
20210416,1610,0,1597,0,0,0,13,0,0,0,394,0
20210417,1610,0,1597,0,0,0,13,0,0,0,394,0
20210418,1610,0,1597,0,0,0,13,0,0,0,394,0
20210419,1610,0,1597,0,0,0,13,0,0,0,394,0
20210420,1610,0,1597,0,0,0,13,0,0,0,394,0
20210421,1610,0,1597,0,0,0,13,0,0,0,394,0
20210422,1610,0,1597,0,0,0,13,0,0,0,394,0
20210423,1610,0,1597,0,0,0,13,0,0,0,394,0
20210424,1610,0,1597,0,0,0,13,0,0,0,394,0
20210425,1610,0,1597,0,0,0,13,0,0,0,394,0
20210426,1610,0,1597,0,0,0,13,0,0,0,394,0
20210427,1610,0,1597,0,0,0,13,0,0,0,394,0
20210428,1610,0,1597,0,0,0,13,0,0,0,394,0
20210429,1610,0,1597,0,0,0,13,0,0,0,394,0
20210430,1610,0,1597,0,0,0,13,0,0,0,394,0
20210501,1610,0,1597,0,0,0,13,0,0,0,394,0
20210502,1610,0,1597,0,0,0,13,0,0,0,394,0
20210503,1610,0,1597,0,0,0,13,0,0,0,394,0
20210504,1610,0,1597,0,0,0,13,0,0,0,394,0
20210505,1610,0,1597,0,0,0,13,0,0,0,394,0
20210506,1610,0,1597,0,0,0,13,0,0,0,394,0
20210507,1610,0,1597,0,0,0,13,0,0,0,394,0
20210508,1610,0,1597,0,0,0,13,0,0,0,394,0
20210509,1610,0,1597,0,0,0,13,0,0,0,394,0
20210510,1610,0,1597,0,0,0,13,0,0,0,394,0
20210511,1610,0,1597,0,0,0,13,0,0,0,394,0
20210512,1610,0,1597,0,0,0,13,0,0,0,394,0
20210513,1610,0,1597,0,0,0,13,0,0,0,394,0
20210514,1610,0,1597,0,0,0,13,0,0,0,394,0
20210515,1610,0,1597,0,0,0,13,0,0,0,394,0
20210516,1610,0,1597,0,0,0,13,0,0,0,394,0
20210517,1611,1,1597,0,1,1,13,0,0,0,394,0
20210518,1611,0,1597,0,1,0,13,0,0,0,394,0
20210519,1611,0,1597,0,1,0,13,0,0,0,394,0
20210520,1611,0,1597,0,1,0,13,0,0,0,394,0
20210521,1611,0,1597,0,1,0,13,0,0,0,394,0
20210522,1611,0,1597,0,1,0,13,0,0,0,394,0
20210523,1612,1,1597,0,2,1,13,0,0,0,394,0
20210524,1612,0,1597,0,2,0,13,0,0,0,394,0
20210525,1612,0,1597,0,2,0,13,0,0,0,394,0
20210526,1612,0,1597,0,2,0,13,0,0,0,394,0
20210527,1612,0,1597,0,2,0,13,0,0,0,394,0
20210528,1612,0,1597,0,2,0,13,0,0,0,394,0
20210529,1612,0,1597,0,2,0,13,0,0,0,394,0
20210530,1612,0,1597,0,2,0,13,0,0,0,394,0
20210531,1612,0,1597,0,2,0,13,0,0,0,394,0
20210601,1612,0,1598,1,1,-1,13,0,0,0,394,0
20210602,1612,0,1598,0,1,0,13,0,0,0,394,0
