日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20200309,124,0,88,1,34,-1,2,0,0,0,0,0
20200310,125,1,88,0,35,1,2,0,0,0,0,0
20200311,127,2,88,0,37,2,2,0,0,0,0,0
20200312,127,0,88,0,37,0,2,0,0,0,0,0
20200313,129,2,89,1,38,1,2,0,0,0,0,0
20200314,132,3,91,2,39,1,2,0,0,0,0,0
20200315,133,1,91,0,40,1,2,0,0,0,0,0
20200316,133,0,91,0,40,0,2,0,0,0,0,0
20200317,133,0,91,0,40,0,2,0,0,0,0,0
20200318,133,0,91,0,40,0,2,0,0,0,0,0
20200319,134,1,98,7,34,-6,2,0,0,0,0,0
20200320,134,0,113,15,19,-15,2,0,0,0,0,0
20200321,134,0,113,0,19,0,2,0,0,0,0,0
20200322,136,2,114,1,20,1,2,0,0,0,0,0
20200323,136,0,118,4,16,-4,2,0,0,0,0,0
20200324,136,0,119,1,15,-1,2,0,0,0,0,0
20200325,136,0,121,2,13,-2,2,0,0,0,0,0
20200326,136,0,123,2,11,-2,2,0,0,0,0,0
20200327,136,0,125,2,9,-2,2,0,0,0,0,0
20200328,136,0,125,0,9,0,2,0,0,0,0,0
20200329,137,1,125,0,10,1,2,0,0,0,0,0
20200330,138,1,125,0,11,1,2,0,0,0,0,0
20200331,138,0,125,0,11,0,2,0,0,0,0,0
20200401,138,0,127,2,9,-2,2,0,0,0,0,0
20200402,138,0,127,0,9,0,2,0,0,0,0,0
20200403,138,0,131,4,5,-4,2,0,0,0,0,0
20200404,138,0,131,0,5,0,2,0,0,0,0,0
20200405,139,1,132,1,5,0,2,0,0,0,0,0
20200406,139,0,132,0,5,0,2,0,0,0,0,0
20200407,139,0,133,1,4,-1,2,0,0,0,0,0
20200408,139,0,135,2,2,-2,2,0,0,0,0,0
20200409,139,0,135,0,2,0,2,0,0,0,0,0
20200410,139,0,135,0,2,0,2,0,0,0,0,0
20200411,139,0,135,0,2,0,2,0,0,0,0,0
20200412,139,0,135,0,2,0,2,0,0,0,0,0
20200413,139,0,135,0,2,0,2,0,0,0,0,0
20200414,139,0,136,1,1,-1,2,0,0,0,0,0
20200415,139,0,136,0,1,0,2,0,0,0,0,0
20200416,139,0,137,1,0,-1,2,0,0,0,0,0
20200417,139,0,137,0,0,0,2,0,0,0,0,0
20200418,139,0,137,0,0,0,2,0,0,0,0,0
20200419,139,0,137,0,0,0,2,0,0,0,0,0
20200420,139,0,137,0,0,0,2,0,0,0,0,0
20200421,139,0,137,0,0,0,2,0,0,0,0,0
20200422,139,0,137,0,0,0,2,0,0,0,0,0
20200423,139,0,137,0,0,0,2,0,0,0,0,0
20200424,139,0,137,0,0,0,2,0,0,0,0,0
20200425,139,0,137,0,0,0,2,0,0,0,0,0
20200426,139,0,137,0,0,0,2,0,0,0,0,0
20200427,139,0,137,0,0,0,2,0,0,0,0,0
20200428,139,0,137,0,0,0,2,0,0,0,0,0
20200429,139,0,137,0,0,0,2,0,0,0,0,0
20200430,139,0,137,0,0,0,2,0,0,0,0,0
20200501,139,0,137,0,0,0,2,0,0,0,0,0
20200502,139,0,137,0,0,0,2,0,0,0,0,0
20200503,139,0,137,0,0,0,2,0,0,0,0,0
20200504,139,0,137,0,0,0,2,0,0,0,0,0
20200505,139,0,137,0,0,0,2,0,0,0,0,0
20200506,139,0,137,0,0,0,2,0,0,0,0,0
20200507,139,0,137,0,0,0,2,0,0,0,0,0
20200508,139,0,137,0,0,0,2,0,0,0,0,0
20200509,139,0,137,0,0,0,2,0,0,0,0,0
20200510,139,0,137,0,0,0,2,0,0,0,0,0
20200511,139,0,137,0,0,0,2,0,0,0,0,0
20200512,139,0,137,0,0,0,2,0,0,0,0,0
20200513,139,0,137,0,0,0,2,0,0,0,0,0
20200514,139,0,137,0,0,0,2,0,0,0,0,0
20200515,139,0,137,0,0,0,2,0,0,0,0,0
20200516,139,0,137,0,0,0,2,0,0,0,0,0
20200517,139,0,137,0,0,0,2,0,0,0,0,0
20200518,139,0,137,0,0,0,2,0,0,0,0,0
20200519,139,0,137,0,0,0,2,0,0,0,0,0
20200520,139,0,137,0,0,0,2,0,0,0,0,0
20200521,139,0,137,0,0,0,2,0,0,0,0,0
20200522,139,0,137,0,0,0,2,0,0,0,0,0
20200523,139,0,137,0,0,0,2,0,0,0,0,0
20200524,139,0,137,0,0,0,2,0,0,0,0,0
20200525,139,0,137,0,0,0,2,0,0,0,0,0
20200526,139,0,137,0,0,0,2,0,0,0,0,0
20200527,139,0,137,0,0,0,2,0,0,0,0,0
20200528,139,0,137,0,0,0,2,0,0,0,0,0
20200529,139,0,137,0,0,0,2,0,0,0,0,0
20200530,139,0,137,0,0,0,2,0,0,0,0,0
20200531,139,0,137,0,0,0,2,0,0,0,0,0
20200601,139,0,137,0,0,0,2,0,0,0,0,0
20200602,139,0,137,0,0,0,2,0,0,0,0,0
20200603,139,0,137,0,0,0,2,0,0,0,0,0
20200604,139,0,137,0,0,0,2,0,0,0,0,0
20200605,139,0,137,0,0,0,2,0,0,0,0,0
20200606,139,0,137,0,0,0,2,0,0,0,0,0
20200607,139,0,137,0,0,0,2,0,0,0,0,0
20200608,139,0,137,0,0,0,2,0,0,0,0,0
20200609,139,0,137,0,0,0,2,0,0,0,0,0
20200610,139,0,137,0,0,0,2,0,0,0,0,0
20200611,139,0,137,0,0,0,2,0,0,0,0,0
20200612,139,0,137,0,0,0,2,0,0,0,0,0
20200613,139,0,137,0,0,0,2,0,0,0,0,0
20200614,139,0,137,0,0,0,2,0,0,0,0,0
20200615,139,0,137,0,0,0,2,0,0,0,0,0
20200616,149,10,137,0,10,10,2,0,0,0,0,0
20200617,150,1,137,0,11,1,2,0,0,0,0,0
20200618,151,1,137,0,12,1,2,0,0,0,0,0
20200619,151,0,137,0,12,0,2,0,0,0,0,0
20200620,151,0,137,0,12,0,2,0,0,0,0,0
20200621,151,0,137,0,12,0,2,0,0,0,0,0
20200622,158,7,137,0,19,7,2,0,0,0,0,0
20200623,158,0,138,1,18,-1,2,0,0,0,0,0
20200624,161,3,138,0,21,3,2,0,0,0,0,0
20200625,161,0,139,1,20,-1,2,0,0,0,0,0
20200626,162,1,139,0,21,1,2,0,0,0,0,0
20200627,163,1,140,1,21,0,2,0,0,0,0,0
20200628,163,0,140,0,21,0,2,0,0,0,0,0
20200629,164,1,143,3,19,-2,2,0,0,0,0,0
20200630,164,0,146,3,16,-3,2,0,0,0,0,0
20200701,164,0,149,3,13,-3,2,0,0,0,0,0
20200702,164,0,153,4,9,-4,2,0,0,0,0,0
20200703,164,0,154,1,8,-1,2,0,0,0,0,0
20200704,167,3,154,0,11,3,2,0,0,0,0,0
20200705,167,0,154,0,11,0,2,0,0,0,0,0
20200706,167,0,156,2,9,-2,2,0,0,0,0,0
20200707,167,0,159,3,6,-3,2,0,0,0,0,0
20200708,167,0,162,3,3,-3,2,0,0,0,0,0
20200709,167,0,162,0,3,0,2,0,0,0,0,0
20200710,167,0,162,0,3,0,2,0,0,0,0,0
20200711,167,0,162,0,3,0,2,0,0,0,0,0
20200712,167,0,162,0,3,0,2,0,0,0,0,0
20200713,167,0,162,0,3,0,2,0,0,0,0,0
20200714,167,0,164,2,1,-2,2,0,0,0,0,0
20200715,167,0,165,1,0,-1,2,0,0,0,0,0
20200716,167,0,165,0,0,0,2,0,0,0,0,0
20200717,167,0,165,0,0,0,2,0,0,0,0,0
20200718,167,0,165,0,0,0,2,0,0,0,0,0
20200719,167,0,165,0,0,0,2,0,0,0,0,0
20200720,167,0,165,0,0,0,2,0,0,0,0,0
20200721,167,0,165,0,0,0,2,0,0,0,0,0
20200722,167,0,165,0,0,0,2,0,0,0,0,0
20200723,167,0,165,0,0,0,2,0,0,0,0,0
20200724,167,0,165,0,0,0,2,0,0,0,0,0
20200725,167,0,165,0,0,0,2,0,0,0,0,0
20200726,167,0,165,0,0,0,2,0,0,0,0,0
20200727,167,0,165,0,0,0,2,0,0,0,0,0
20200728,167,0,165,0,0,0,2,0,0,0,0,0
20200729,167,0,165,0,0,0,2,0,0,0,0,0
20200730,167,0,165,0,0,0,2,0,0,0,0,0
20200731,167,0,165,0,0,0,2,0,0,0,0,0
20200801,167,0,165,0,0,0,2,0,0,0,0,0
20200802,167,0,165,0,0,0,2,0,0,0,0,0
20200803,167,0,165,0,0,0,2,0,0,0,0,0
20200804,167,0,165,0,0,0,2,0,0,0,0,0
20200805,167,0,165,0,0,0,2,0,0,0,0,0
20200806,167,0,165,0,0,0,2,0,0,0,0,0
20200807,167,0,165,0,0,0,2,0,0,0,0,0
20200808,167,0,165,0,0,0,2,0,0,0,0,0
20200809,167,0,165,0,0,0,2,0,0,0,0,0
20200810,169,2,165,0,2,2,2,0,0,0,0,0
20200811,169,2,165,0,2,2,2,0,0,0,0,0
20200812,169,0,165,0,2,0,2,0,0,0,0,0
20200813,169,0,165,0,2,0,2,0,0,0,0,0
20200814,169,0,165,0,2,0,2,0,0,0,0,0
20200815,169,0,167,2,0,-2,2,0,0,0,0,0
20200816,169,0,167,0,0,0,2,0,0,0,0,0
20200817,169,0,167,0,0,0,2,0,0,0,0,0
20200818,169,0,167,0,0,0,2,0,0,0,0,0
20200819,169,0,167,0,0,0,2,0,0,0,0,0
20200820,169,0,167,0,0,0,2,0,0,0,0,0
20200821,169,0,167,0,0,0,2,0,0,0,0,0
20200822,169,0,167,0,0,0,2,0,0,0,0,0
20200823,169,0,167,0,0,0,2,0,0,0,0,0
20200824,169,0,167,0,0,0,2,0,0,0,0,0
20200825,169,0,167,0,0,0,2,0,0,0,0,0
20200826,169,0,167,0,0,0,2,0,0,0,0,0
20200827,169,0,167,0,0,0,2,0,0,0,0,0
20200828,169,0,167,0,0,0,2,0,0,0,0,0
20200829,169,0,167,0,0,0,2,0,0,0,0,0
20200830,169,0,167,0,0,0,2,0,0,0,0,0
20200831,169,0,167,0,0,0,2,0,0,0,0,0
20200901,169,0,167,0,0,0,2,0,0,0,0,0
20200902,169,0,167,0,0,0,2,0,0,0,0,0
20200903,169,0,167,0,0,0,2,0,0,0,0,0
20200904,169,0,167,0,0,0,2,0,0,0,0,0
20200905,170,1,167,0,1,1,2,0,0,0,0,0
20200906,170,0,167,0,1,0,2,0,0,0,0,0
20200907,170,0,167,0,1,0,2,0,0,0,0,0
20200908,170,0,167,0,1,0,2,0,0,0,0,0
20200909,170,0,167,0,1,0,2,0,0,0,0,0
20200910,170,0,168,1,0,-1,2,0,0,0,0,0
20200911,170,0,168,0,0,0,2,0,0,0,0,0
20200912,170,0,168,0,0,0,2,0,0,0,0,0
20200913,170,0,168,0,0,0,2,0,0,0,0,0
20200914,170,0,168,0,0,0,2,0,0,0,0,0
20200915,170,0,168,0,0,0,2,0,0,0,0,0
20200916,170,0,168,0,0,0,2,0,0,0,0,0
20200919,170,0,168,0,0,0,2,0,0,0,0,0
20200918,170,0,168,0,0,0,2,0,0,0,0,0
20200920,170,0,168,0,0,0,2,0,0,0,0,0
20200920,170,0,168,0,0,0,2,0,0,0,0,0
20200921,170,0,168,0,0,0,2,0,0,0,0,0
20200922,170,0,168,0,0,0,2,0,0,0,0,0
20200923,170,0,168,0,0,0,2,0,0,0,0,0
20200924,170,0,168,0,0,0,2,0,0,0,0,0
20200925,170,0,168,0,0,0,2,0,0,0,0,0
20200926,170,0,168,0,0,0,2,0,0,0,0,0
20200927,170,0,168,0,0,0,2,0,0,0,0,0
20200928,170,0,168,0,0,0,2,0,0,0,0,0
20200929,170,0,168,0,0,0,2,0,0,0,0,0
20200930,170,0,168,0,0,0,2,0,0,0,0,0
20201001,170,0,168,0,0,0,2,0,0,0,0,0
20201002,170,0,168,0,0,0,2,0,0,0,0,0
20201003,170,0,168,0,0,0,2,0,0,0,0,0
20201004,170,0,168,0,0,0,2,0,0,0,0,0
20201005,170,0,168,0,0,0,2,0,0,0,0,0
20201006,170,0,168,0,0,0,2,0,0,0,0,0
20201007,170,0,168,0,0,0,2,0,0,0,0,0
20201008,170,0,168,0,0,0,2,0,0,0,0,0
20201009,170,0,168,0,0,0,2,0,0,0,0,0
20201010,170,0,168,0,0,0,2,0,0,0,0,0
20201011,170,0,168,0,0,0,2,0,0,0,0,0
20201012,170,0,168,0,0,0,2,0,0,0,0,0
20201013,170,0,168,0,0,0,2,0,0,0,0,0
20201014,170,0,168,0,0,0,2,0,0,0,0,0
20201015,170,0,168,0,0,0,2,0,0,0,0,0
20201016,170,0,168,0,0,0,2,0,0,0,0,0
20201017,170,0,168,0,0,0,2,0,0,0,0,0
20201018,170,0,168,0,0,0,2,0,0,0,0,0
20201019,170,0,168,0,0,0,2,0,0,0,0,0
20201020,170,0,168,0,0,0,2,0,0,0,0,0
20201021,170,0,168,0,0,0,2,0,0,0,0,0
20201022,170,0,168,0,0,0,2,0,0,0,0,0
20201023,170,0,168,0,0,0,2,0,0,0,0,0
20201024,170,0,168,0,0,0,2,0,0,0,0,0
20201025,170,0,168,0,0,0,2,0,0,0,0,0
20201026,170,0,168,0,0,0,2,0,0,0,0,0
20201027,170,0,168,0,0,0,2,0,0,0,0,0
20201028,170,0,168,0,0,0,2,0,0,0,0,0
20201029,170,0,168,0,0,0,2,0,0,0,0,0
20201030,170,0,168,0,0,0,2,0,0,0,0,0
20201031,177,7,168,0,7,7,2,0,0,0,0,0
20201101,180,3,168,0,10,3,2,0,0,0,0,0
20201102,180,0,168,0,10,0,2,0,0,0,0,0
20201103,180,0,168,0,10,0,2,0,0,0,0,0
20201104,180,0,168,0,10,0,2,0,0,0,0,0
20201105,180,0,168,0,10,0,2,0,0,0,0,0
20201106,180,0,176,8,2,-8,2,0,0,0,0,0
20201107,180,0,176,8,2,-8,2,0,0,0,0,0
20201108,180,0,176,0,2,0,2,0,0,0,0,0
20201109,180,0,176,0,2,0,2,0,0,0,0,0
20201110,180,0,176,0,2,0,2,0,0,0,0,0
20201111,180,0,176,0,2,0,2,0,0,0,0,0
20201112,181,1,177,1,2,0,2,0,0,0,0,0
20201113,181,1,177,1,2,0,2,0,0,0,0,0
20201114,181,0,177,0,2,0,2,0,0,0,0,0
20201115,181,0,177,0,2,0,2,0,0,0,0,0
20201116,181,0,177,0,2,0,2,0,0,0,0,0
20201117,181,0,177,0,2,0,2,0,0,0,0,0
20201118,181,0,177,0,2,0,2,0,0,0,0,0
20201119,181,0,177,0,2,0,2,0,0,0,0,0
20201120,181,0,178,1,1,-1,2,0,0,0,0,0
20201121,181,0,178,0,1,0,2,0,0,0,0,0
20201122,181,0,178,0,1,0,2,0,0,0,0,0
20201123,181,0,178,0,1,0,2,0,0,0,0,0
20201124,181,0,179,1,0,-1,2,0,0,0,0,0
20201125,181,0,179,0,0,0,2,0,0,0,0,0
20201126,181,0,179,0,0,0,2,0,0,0,0,0
20201127,181,0,179,0,0,0,2,0,0,0,0,0
20201128,182,1,179,0,1,1,2,0,0,0,0,0
20201129,182,0,179,0,1,0,2,0,0,0,0,0
20201130,182,0,179,0,1,0,2,0,0,0,0,0
20201201,182,0,179,0,1,0,2,0,0,0,0,0
20201202,182,0,179,0,1,0,2,0,0,0,0,0
20201203,182,0,179,0,1,0,2,0,0,0,0,0
20201204,182,0,179,0,1,0,2,0,0,0,0,0
20201205,182,0,179,0,1,0,2,0,0,0,0,0
20201206,182,0,179,0,1,0,2,0,0,0,0,0
20201207,182,0,180,1,0,-1,2,0,0,0,0,0
20201208,182,0,180,0,0,0,2,0,0,0,0,0
20201209,182,0,180,0,0,0,2,0,0,0,0,0
20201210,182,0,180,0,0,0,2,0,0,0,0,0
20201211,182,0,180,0,0,0,2,0,0,0,0,0
20201212,182,0,180,0,0,0,2,0,0,0,0,0
20201213,182,0,180,0,0,0,2,0,0,0,0,0
20201214,182,0,180,0,0,0,2,0,0,0,0,0
20201215,182,0,180,0,0,0,2,0,0,0,0,0
20201216,182,0,180,0,0,0,2,0,0,0,0,0
20201217,182,0,180,0,0,0,2,0,0,0,0,0
20201218,182,0,180,0,0,0,2,0,0,0,0,0
20201219,182,0,180,0,0,0,2,0,0,0,0,0
20201220,182,0,180,0,0,0,2,0,0,0,0,0
20201221,182,0,180,0,0,0,2,0,0,0,0,0
20201222,182,0,180,0,0,0,2,0,0,0,0,0
20201223,182,0,180,0,0,0,2,0,0,0,0,0
20201224,182,0,180,0,0,0,2,0,0,0,0,0
20201225,182,0,180,0,0,0,2,0,0,0,0,0
20201226,182,0,180,0,0,0,2,0,0,0,0,0
20201227,182,0,180,0,0,0,2,0,0,0,0,0
20201228,182,0,180,0,0,0,2,0,0,0,0,0
20201229,182,0,180,0,0,0,2,0,0,0,0,0
20201230,182,0,180,0,0,0,2,0,0,0,0,0
20201231,182,0,180,0,0,0,2,0,0,0,0,0
20210101,182,0,180,0,0,0,2,0,0,0,0,0
20210102,182,0,180,0,0,0,2,0,0,0,0,0
20210103,182,0,180,0,0,0,2,0,0,0,0,0
20210104,182,0,180,0,0,0,2,0,0,0,0,0
20210105,182,0,180,0,0,0,2,0,0,0,0,0
20210106,182,0,180,0,0,0,2,0,0,0,0,0
20210107,182,0,180,0,0,0,2,0,0,0,0,0
20210108,182,0,180,0,0,0,2,0,0,0,0,0
20210109,182,0,180,0,0,0,2,0,0,0,0,0
20210110,182,0,180,0,0,0,2,0,0,0,0,0
20210111,182,0,180,0,0,0,2,0,0,0,0,0
20210112,182,0,180,0,0,0,2,0,0,0,0,0
20210113,182,0,180,0,0,0,2,0,0,0,0,0
20210114,182,0,180,0,0,0,2,0,0,0,0,0
20210115,182,0,180,0,0,0,2,0,0,0,0,0
20210116,182,0,180,0,0,0,2,0,0,0,0,0
20210117,182,0,180,0,0,0,2,0,0,0,0,0
20210118,182,0,180,0,0,0,2,0,0,0,0,0
20210119,182,0,180,0,0,0,2,0,0,0,0,0
20210120,182,0,180,0,0,0,2,0,0,0,0,0
20210121,182,0,180,0,0,0,2,0,0,0,0,0
20210122,182,0,180,0,0,0,2,0,0,0,0,0
20210123,183,1,180,0,1,1,2,0,0,0,0,0
20210124,183,0,180,0,1,0,2,0,0,0,0,0
20210125,183,0,180,0,1,0,2,0,0,0,0,0
20210126,187,4,180,0,5,4,2,0,0,0,0,0
20210127,187,0,180,0,5,0,2,0,0,0,0,0
20210128,187,0,180,0,5,0,2,0,0,0,0,0
20210129,187,0,180,0,5,0,2,0,0,0,0,0
20210130,187,0,180,0,5,0,2,0,0,0,0,0
20210131,187,0,180,0,5,0,2,0,0,0,0,0
20210201,187,0,181,1,4,-1,2,0,0,0,0,0
20210202,187,0,181,0,4,0,2,0,0,0,0,0
20210203,187,0,181,0,4,0,2,0,0,0,0,0
20210204,187,0,185,4,0,-4,2,0,0,0,0,0
20210205,187,0,185,0,0,0,2,0,0,0,0,0
20210206,187,0,185,0,0,0,2,0,0,0,0,0
20210207,187,0,185,0,0,0,2,0,0,0,0,0
20210208,187,0,185,0,0,0,2,0,0,0,0,0
20210209,187,0,185,0,0,0,2,0,0,0,0,0
20210210,187,0,185,0,0,0,2,0,0,0,0,0
20210211,187,0,185,0,0,0,2,0,0,0,0,0
20210212,187,0,185,0,0,0,2,0,0,0,0,0
20210213,187,0,185,0,0,0,2,0,0,0,0,0
20210214,187,0,185,0,0,0,2,0,0,0,0,0
20210215,187,0,185,0,0,0,2,0,0,0,0,0
20210216,187,0,185,0,0,0,2,0,0,0,0,0
20210217,187,0,185,0,0,0,2,0,0,0,0,0
20210218,187,0,185,0,0,0,2,0,0,0,0,0
20210219,187,0,185,0,0,0,2,0,0,0,0,0
20210220,187,0,185,0,0,0,2,0,0,0,0,0
20210221,187,0,185,0,0,0,2,0,0,0,0,0
20210222,187,0,185,0,0,0,2,0,0,0,0,0
20210223,187,0,185,0,0,0,2,0,0,0,0,0
20210224,187,0,185,0,0,0,2,0,0,0,0,0
20210225,187,0,185,0,0,0,2,0,0,0,0,0
20210226,187,0,185,0,0,0,2,0,0,0,0,0
20210227,187,0,185,0,0,0,2,0,0,0,0,0
20210228,187,0,185,0,0,0,2,0,0,0,0,0
20210301,187,0,185,0,0,0,2,0,0,0,0,0
20210302,187,0,185,0,0,0,2,0,0,0,0,0
20210303,187,0,185,0,0,0,2,0,0,0,0,0
20210304,187,0,185,0,0,0,2,0,0,0,0,0
20210305,187,0,185,0,0,0,2,0,0,0,0,0
20210306,187,0,185,0,0,0,2,0,0,0,0,0
20210307,187,0,185,0,0,0,2,0,0,0,0,0
20210308,187,0,185,0,0,0,2,0,0,0,0,0
20210309,187,0,185,0,0,0,2,0,0,0,0,0
20210310,187,0,185,0,0,0,2,0,0,0,0,0
20210311,187,0,185,0,0,0,2,0,0,0,0,0
20210312,187,0,185,0,0,0,2,0,0,0,0,0
20210313,187,0,185,0,0,0,2,0,0,0,0,0
20210314,187,0,185,0,0,0,2,0,0,0,0,0
20210315,187,0,185,0,0,0,2,0,0,0,0,0
20210316,187,0,185,0,0,0,2,0,0,0,0,0
20210317,187,0,185,0,0,0,2,0,0,0,0,0
20210318,187,0,185,0,0,0,2,0,0,0,0,0
20210319,187,0,185,0,0,0,2,0,0,0,0,0
20210320,190,3,185,0,3,3,2,0,0,0,0,0
20210321,190,0,185,0,3,0,2,0,0,0,0,0
20210322,190,0,185,0,3,0,2,0,0,0,0,0
20210323,191,1,185,0,4,1,2,0,0,0,0,0
20210324,193,2,185,0,6,2,2,0,0,0,0,0
20210325,193,0,185,0,6,0,2,0,0,0,0,0
20210326,193,0,185,0,6,0,2,0,0,0,0,0
20210327,193,0,185,0,6,0,2,0,0,0,0,0
20210328,193,0,185,0,6,0,2,0,0,0,0,0
20210329,193,0,185,0,6,0,2,0,0,0,0,0
20210330,193,0,186,1,5,-1,2,0,0,0,0,0
20210331,193,0,186,0,5,0,2,0,0,0,0,0
20210401,193,0,186,0,5,0,2,0,0,0,0,0
20210402,193,0,186,0,5,0,2,0,0,0,0,0
20210403,193,0,188,2,3,-2,2,0,0,0,0,0
20210404,193,0,188,0,3,0,2,0,0,0,0,0
20210405,193,0,189,1,2,-1,2,0,0,0,0,0
20210406,193,0,189,0,2,0,2,0,0,0,0,0
20210407,193,0,189,0,2,0,2,0,0,0,0,0
20210408,193,0,189,0,2,0,2,0,0,0,0,0
20210409,193,0,189,0,2,0,2,0,0,0,0,0
20210410,193,0,189,0,2,0,2,0,0,0,0,0
20210411,193,0,190,1,1,-1,2,0,0,0,0,0
20210412,193,0,190,0,1,0,2,0,0,0,0,0
20210413,193,0,190,0,1,0,2,0,0,0,0,0
20210414,193,0,190,0,1,0,2,0,0,0,0,0
20210415,193,0,190,0,1,0,2,0,0,0,0,0
20210416,193,0,190,0,1,0,2,0,0,0,0,0
20210417,193,0,190,0,1,0,2,0,0,0,0,0
20210418,193,0,190,0,1,0,2,0,0,0,0,0
20210419,193,0,190,0,1,0,2,0,0,0,0,0
20210420,193,0,190,0,1,0,2,0,0,0,0,0
20210421,193,0,190,0,1,0,2,0,0,0,0,0
20210422,193,0,190,0,1,0,2,0,0,0,0,0
20210423,193,0,190,0,1,0,2,0,0,0,0,0
20210424,193,0,190,0,1,0,2,0,0,0,0,0
20210425,193,0,190,0,1,0,2,0,0,0,0,0
20210426,193,0,190,0,1,0,2,0,0,0,0,0
20210427,193,0,190,0,1,0,2,0,0,0,0,0
20210428,193,0,190,0,1,0,2,0,0,0,0,0
20210429,193,0,190,0,1,0,2,0,0,0,0,0
20210430,193,0,190,0,1,0,2,0,0,0,0,0
20210501,193,0,190,0,1,0,2,0,0,0,0,0
20210502,193,0,190,0,1,0,2,0,0,0,0,0
20210503,193,0,190,0,1,0,2,0,0,0,0,0
20210504,193,0,190,0,1,0,2,0,0,0,0,0
20210505,193,0,190,0,1,0,2,0,0,0,0,0
20210506,193,0,190,0,1,0,2,0,0,0,0,0
20210507,193,0,190,0,1,0,2,0,0,0,0,0
20210508,193,0,190,0,1,0,2,0,0,0,0,0
20210509,193,0,191,1,0,-1,2,0,0,0,0,0
20210510,193,0,191,0,0,0,2,0,0,0,0,0
20210511,193,0,191,0,0,0,2,0,0,0,0,0
20210512,193,0,191,0,0,0,2,0,0,0,0,0
20210513,193,0,191,0,0,0,2,0,0,0,0,0
20210514,193,0,191,0,0,0,2,0,0,0,0,0
20210515,193,0,191,0,0,0,2,0,0,0,0,0
20210516,193,0,191,0,0,0,2,0,0,0,0,0
20210517,193,0,191,0,0,0,2,0,0,0,0,0
20210518,193,0,191,0,0,0,2,0,0,0,0,0
20210519,193,0,191,0,0,0,2,0,0,0,0,0
20210520,193,0,191,0,0,0,2,0,0,0,0,0
20210521,193,0,191,0,0,0,2,0,0,0,0,0
20210522,193,0,191,0,0,0,2,0,0,0,0,0
20210523,194,1,191,0,1,1,2,0,0,0,0,0
20210524,194,0,191,0,1,0,2,0,0,0,0,0
20210525,194,0,191,0,1,0,2,0,0,0,0,0
20210526,194,0,191,0,1,0,2,0,0,0,0,0
20210527,194,0,191,0,1,0,2,0,0,0,0,0
20210528,194,0,191,0,1,0,2,0,0,0,0,0
20210529,194,0,192,1,0,-1,2,0,0,0,0,0
20210530,194,0,192,0,0,0,2,0,0,0,0,0
20210531,194,0,192,0,0,0,2,0,0,0,0,0
20210601,194,0,192,0,0,0,2,0,0,0,0,0
20210602,194,0,192,0,0,0,2,0,0,0,0,0
20210603,194,0,192,0,0,0,2,0,0,0,0,0
