日期,确诊总数,今日确诊数,治愈总数,治愈新增,现存感染数,现存增加数,死亡人数,新增死亡,高风险地区数,中风险地区数,疑似总数,新增疑似
20210115,75,0,75,0,0,0,0,0,0,0,0,0
20210116,75,0,75,0,0,0,0,0,0,0,0,0
20210117,75,0,75,0,0,0,0,0,0,0,0,0
20210118,75,0,75,0,0,0,0,0,0,0,0,0
20210119,75,0,75,0,0,0,0,0,0,0,0,0
20210120,75,0,75,0,0,0,0,0,0,0,0,0
20210121,75,0,75,0,0,0,0,0,0,0,0,0
20210122,75,0,75,0,0,0,0,0,0,0,0,0
20210123,75,0,75,0,0,0,0,0,0,0,0,0
20210124,75,0,75,0,0,0,0,0,0,0,0,0
20210125,75,0,75,0,0,0,0,0,0,0,0,0
20210126,75,0,75,0,0,0,0,0,0,0,0,0
20210127,75,0,75,0,0,0,0,0,0,0,0,0
20210128,75,0,75,0,0,0,0,0,0,0,0,0
20210129,75,0,75,0,0,0,0,0,0,0,0,0
20210130,75,0,75,0,0,0,0,0,0,0,0,0
20210131,75,0,75,0,0,0,0,0,0,0,0,0
20210201,75,0,75,0,0,0,0,0,0,0,0,0
20210202,75,0,75,0,0,0,0,0,0,0,0,0
20210203,75,0,75,0,0,0,0,0,0,0,0,0
20210204,75,0,75,0,0,0,0,0,0,0,0,0
20210205,75,0,75,0,0,0,0,0,0,0,0,0
20210206,75,0,75,0,0,0,0,0,0,0,0,0
20210207,75,0,75,0,0,0,0,0,0,0,0,0
20210208,75,0,75,0,0,0,0,0,0,0,0,0
20210209,75,0,75,0,0,0,0,0,0,0,0,0
20210210,75,0,75,0,0,0,0,0,0,0,0,0
20210211,75,0,75,0,0,0,0,0,0,0,0,0
20210212,75,0,75,0,0,0,0,0,0,0,0,0
20210213,75,0,75,0,0,0,0,0,0,0,0,0
20210214,75,0,75,0,0,0,0,0,0,0,0,0
20210215,75,0,75,0,0,0,0,0,0,0,0,0
20210216,75,0,75,0,0,0,0,0,0,0,0,0
20210217,75,0,75,0,0,0,0,0,0,0,0,0
20210218,75,0,75,0,0,0,0,0,0,0,0,0
20210219,75,0,75,0,0,0,0,0,0,0,0,0
20210220,75,0,75,0,0,0,0,0,0,0,0,0
20210221,75,0,75,0,0,0,0,0,0,0,0,0
20210222,75,0,75,0,0,0,0,0,0,0,0,0
20210223,75,0,75,0,0,0,0,0,0,0,0,0
20210224,75,0,75,0,0,0,0,0,0,0,0,0
20210225,75,0,75,0,0,0,0,0,0,0,0,0
20210226,75,0,75,0,0,0,0,0,0,0,0,0
20210227,75,0,75,0,0,0,0,0,0,0,0,0
20210228,75,0,75,0,0,0,0,0,0,0,0,0
20210301,75,0,75,0,0,0,0,0,0,0,0,0
20210302,75,0,75,0,0,0,0,0,0,0,0,0
20210303,75,0,75,0,0,0,0,0,0,0,0,0
20210304,75,0,75,0,0,0,0,0,0,0,0,0
20210305,75,0,75,0,0,0,0,0,0,0,0,0
20210306,75,0,75,0,0,0,0,0,0,0,0,0
20210307,75,0,75,0,0,0,0,0,0,0,0,0
20210308,75,0,75,0,0,0,0,0,0,0,0,0
20210309,75,0,75,0,0,0,0,0,0,0,0,0
20210310,75,0,75,0,0,0,0,0,0,0,0,0
20210311,75,0,75,0,0,0,0,0,0,0,0,0
20210312,75,0,75,0,0,0,0,0,0,0,0,0
20210313,75,0,75,0,0,0,0,0,0,0,0,0
20210314,75,0,75,0,0,0,0,0,0,0,0,0
20210315,75,0,75,0,0,0,0,0,0,0,0,0
20210316,75,0,75,0,0,0,0,0,0,0,0,0
20210317,75,0,75,0,0,0,0,0,0,0,0,0
20210318,75,0,75,0,0,0,0,0,0,0,0,0
20210319,75,0,75,0,0,0,0,0,0,0,0,0
20210320,75,0,75,0,0,0,0,0,0,0,0,0
20210321,75,0,75,0,0,0,0,0,0,0,0,0
20210322,75,0,75,0,0,0,0,0,0,0,0,0
20210323,75,0,75,0,0,0,0,0,0,0,0,0
20210324,75,0,75,0,0,0,0,0,0,0,0,0
20210325,75,0,75,0,0,0,0,0,0,0,0,0
20210326,75,0,75,0,0,0,0,0,0,0,0,0
20210327,75,0,75,0,0,0,0,0,0,0,0,0
20210328,75,0,75,0,0,0,0,0,0,0,0,0
20210329,75,0,75,0,0,0,0,0,0,0,0,0
20210330,75,0,75,0,0,0,0,0,0,0,0,0
20210331,75,0,75,0,0,0,0,0,0,0,0,0
20210401,75,0,75,0,0,0,0,0,0,0,0,0
20210402,75,0,75,0,0,0,0,0,0,0,0,0
20210403,75,0,75,0,0,0,0,0,0,0,0,0
20210404,75,0,75,0,0,0,0,0,0,0,0,0
20210405,75,0,75,0,0,0,0,0,0,0,0,0
20210406,75,0,75,0,0,0,0,0,0,0,0,0
20210407,75,0,75,0,0,0,0,0,0,0,0,0
20210408,75,0,75,0,0,0,0,0,0,0,0,0
20210409,75,0,75,0,0,0,0,0,0,0,0,0
20210410,75,0,75,0,0,0,0,0,0,0,0,0
20210411,75,0,75,0,0,0,0,0,0,0,0,0
20210412,75,0,75,0,0,0,0,0,0,0,0,0
20210413,75,0,75,0,0,0,0,0,0,0,0,0
20210414,75,0,75,0,0,0,0,0,0,0,0,0
20210415,75,0,75,0,0,0,0,0,0,0,0,0
20210416,75,0,75,0,0,0,0,0,0,0,0,0
20210417,75,0,75,0,0,0,0,0,0,0,0,0
20210418,75,0,75,0,0,0,0,0,0,0,0,0
20210419,75,0,75,0,0,0,0,0,0,0,0,0
20210420,75,0,75,0,0,0,0,0,0,0,0,0
20210421,75,0,75,0,0,0,0,0,0,0,0,0
20210422,75,0,75,0,0,0,0,0,0,0,0,0
20210423,75,0,75,0,0,0,0,0,0,0,0,0
20210424,75,0,75,0,0,0,0,0,0,0,0,0
20210425,75,0,75,0,0,0,0,0,0,0,0,0
20210426,75,0,75,0,0,0,0,0,0,0,0,0
20210427,75,0,75,0,0,0,0,0,0,0,0,0
20210428,75,0,75,0,0,0,0,0,0,0,0,0
20210429,75,0,75,0,0,0,0,0,0,0,0,0
20210430,75,0,75,0,0,0,0,0,0,0,0,0
20210501,75,0,75,0,0,0,0,0,0,0,0,0
20210502,75,0,75,0,0,0,0,0,0,0,0,0
20210503,75,0,75,0,0,0,0,0,0,0,0,0
20210504,75,0,75,0,0,0,0,0,0,0,0,0
20210505,75,0,75,0,0,0,0,0,0,0,0,0
20210506,75,0,75,0,0,0,0,0,0,0,0,0
20210507,75,0,75,0,0,0,0,0,0,0,0,0
20210508,76,1,75,0,1,1,0,0,0,0,0,0
20210509,76,0,75,0,1,0,0,0,0,0,0,0
20210510,76,0,75,0,1,0,0,0,0,0,0,0
20210511,76,0,75,0,1,0,0,0,0,0,0,0
20210512,76,0,75,0,1,0,0,0,0,0,0,0
20210513,76,0,75,0,1,0,0,0,0,0,0,0
20210514,76,0,75,0,1,0,0,0,0,0,0,0
20210515,76,0,75,0,1,0,0,0,0,0,0,0
20210516,76,0,75,0,1,0,0,0,0,0,0,0
20210517,76,0,75,0,1,0,0,0,0,0,0,0
20210518,76,0,75,0,1,0,0,0,0,0,0,0
20210519,76,0,75,0,1,0,0,0,0,0,0,0
20210520,76,0,75,0,1,0,0,0,0,0,0,0
20210521,76,0,75,0,1,0,0,0,0,0,0,0
20210522,76,0,75,0,1,0,0,0,0,0,0,0
20210523,76,0,75,0,1,0,0,0,0,0,0,0
20210524,76,0,75,0,1,0,0,0,0,0,0,0
20210525,76,0,75,0,1,0,0,0,0,0,0,0
20210526,76,0,75,0,1,0,0,0,0,0,0,0
20210527,76,0,75,0,1,0,0,0,0,0,0,0
20210528,76,0,75,0,1,0,0,0,0,0,0,0
20210529,76,0,75,0,1,0,0,0,0,0,0,0
20210530,76,0,75,0,1,0,0,0,0,0,0,0
20210531,76,0,75,0,1,0,0,0,0,0,0,0
20210601,76,0,75,0,1,0,0,0,0,0,0,0
20210602,76,0,75,0,1,0,0,0,0,0,0,0
20210603,76,0,75,0,1,0,0,0,0,0,0,0
20210604,76,0,75,0,1,0,0,0,0,0,0,0
